text,label,pred,confidence
"DOCUMENTCLASSIFICATIONTAKSClassifythedocumentbydepartemntanddocumenttype.

FINANCEDOCUMENTProformaInvoicc
DeparmtentFinance
Vendro:lBucRiverclectronics
Date04-11-2025
GSTIN:
17ESNQF4601H7VZ
KeyDetails:",finance__proforma_invoice,finance__invoice,0.06339016505508208
"DOCUMENTCLASSIFICATIONTASK:Classifythedoucmentbydepartmentanddocumetntyep.

HRDOCUMNET:
Cv
DepartmentHR
Candid@teNameKunalShah
DcuoemntDate:24-03-2023

C0nfidentiality
ThisHRfliecnotainspersonalinformationandNDAerlatedclauses.

Brief:
aCndidaterpofilerelvewedforrolefitandpolicycompliance.
oNte:Relatedtermsincludevend0rinvoice,purchaseorder.",hr__cv,hr__non_disclosure_agreement,0.060683903234623415
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmnetanddocumenttype.

LEGALDOCUMENT:NonD1scl0sureAgreement
Department:
Legal
AgreementDate:26-04-2026
Parties:MetroSteclW0rksandCl0udlincLogistics
KeyDetails:",legal__non_disclosure_agreement,legal__litigation_document,0.11298872210052371
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Mumbai
Reporting Date: 10-02-2025
Brief:
Operations performance and throughput trends recorded for this period.
Note: Related terms include invoice pending, salary payment.
Performance Metrics:",operations__report,operations__performance_report,0.18978877861258478
"DCOUMcNTLCASSIFICATION
TASK:Classifythedocumetnbydepartmetnanddocument
type.

HRDOCUMcNTEmlpoyeeProfile
DcpartmentHR
CandidateNameNeha
Vrema
Note:Relatedtermsincludegstfiling,paymentreceipt.
DocumentDate:03-09-2023
Summary
Candidateprofile
reviewcdf0rrolefitandpolicycomplaince.",hr__employee_profile,hr__joining_letter,0.06684340518555393
"DOCUMENT LCASSIFICATION TASK: Classify the d0cuemnt by department and document type.

IFNANCE DOCUMENT: Financial Statement
Department: Finance
eVndor: GreenLeaf Servlces
Date: 07-11-2023
GSTNI: 79HPCEW9473EZVZ
Regulaotry Notes:
Tax 
and accounting entry 
validated for finance reivwe.",finance__financial_statement,finance__reimbursement_claim,0.08085577034574123
"DOCUrnENTCLASSIFICATIONTASKlCassifythed0cucmntbyedpartment@nddocumenttype.

FINANCcDOCUMENTPaymentReceipt
Dep@rtmentFniance
VendorGrecnLeafSrevices
Date18-12-2024
GSTIN45FGYXQ3152WCZZ

KeyDetails:
iLneItemQuantity:18
UnitPriceINR38,228
TotalAmount:INR688,104

Compliance:
Taxandaccountingenrytvalidatedforfinancerveeiw.",finance__payment_receipt,finance__gst_filing,0.15743851776445172
"DOCUrnENTCLASSIFICATIONTASK:Classifythedoucmentbyedpartmentanddocumenttype.

FINANCEDOCUMENT:BudgteReoprt
Department:Finance
Note:Relatedtermsincludeemployee0nboarding,
non-disclosureagreement.",finance__budget_report,finance__payment_voucher,0.06996679389538786
"DOCUMENTCLASSIFICATIONTASKClassiyfthedocumentbydepatrmentanddocumenttype.

HRDOCUMENTSalaryIncrementeLtter
DepartmentHR
C@ndidateNameKunalShah
DocumentDate14-12-2023

Overviwe
Candidateprofileerveiwedforrolefltandpolicycompliance.

NoteRelatedtcrmsinlcudevendroinvoice,
gstfiling.
Confidentiality
ThisHRfilecontainspersonalniformationandNDArelatedclauses.",hr__salary_increment_letter,hr__non_disclosure_agreement,0.0672072771777908
"DOCUMENT CLASSIFICAITON TASK: Classify the document by department and doucment type.

OPERATIONS DOCUMENT: rPoject Report
eDpartment: Operations
Location: Pune
Reporting Date: 13-01-2023

Brief:
Operatinos eprformance and throughput trcnds recorded for this period.

Metrlc5:
Open incidents: 21
Closed tasks: 127
Inevntory variance: 4%",operations__project_report,operations__incident_report,0.18572713365828278
"DOCUMENTCLAS5IFICATIONTASK:Classifythedcomuentbydepartmentanddocumcnttype.

LEG@LDOCUMENT:LeaseAgreement
Departemnt:Legal
AgreementDate:05-10-2025
Parties:MetroSteelWorksandOrionVentures
Confidentiality:
Nodisclosurefoconfidentialinform@tionwithoutwrittenconsent.",legal__lease_agreement,legal__copyright_document,0.12161512744093952
"D0CUMENTCLAS5IFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

PR0CUREMENTDOCUMENTDeliveryChallan
DeaprtmentProcurement
VendorNlmbusTechnologies
Request
Date22-01-2023

CommercialTerms:
Paymentmilestones,penalties@ndacceptanceconditionsaredocumented.

ShipemntDetails:
ShipmentandgoodsreceipttrackingIDsattachedf0rclosure.",procurement__delivery_challan,operations__shipment_report,0.0884875996098739
"DOCMEUNT CLASSIlFCATION TASK Classify the docurnent by department and 
odcument type.

PR0CUREMENT DOCUMENT Contract
Deaprtment Procurement
Vendor Apex Traders Pvt Ldt
Reque5t Date 10-05-2023

Shipment Details
Shipment and ogods receipt tarcking IDs 
attachcd for closure.

Detail5:
Material request, quotation references @nd delivery timelines arc listed.

Cornmercial Terms
Payment milestones, pnealties 
and acceptancc conidti0ns are documented.",procurement__contract,procurement__vendor_contract,0.12550977303210878
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by departmetn @nd dcoument type.

PROCUREMNET DOUCMENT Material Request
Department Procuerment
Vendor Apex Traders Ptv Ltd
Request Date 16-11-2025
Commecrial Terms:
Payment milestones, penaltles and acceptancc conditions are documented.
Note Related terms niclude payment confirmation, p@yment adivce.",procurement__material_request,finance__payment_confirmation,0.27763869187298335
"DOCUrnENTCLA5S1FICATIONTASK:Cl@ssifythedocumentbydepartmentanddocumnettype.

OPERATIONSDOCUMENTIncidentReport
DepatrmentOperaitons
LocationDelhi
RpeortingDate:18-03-2023
Sumamry:
Operationsperf0rrnanceandthroughputtrendsrecordedforthisperiod.",operations__incident_report,operations__operations_report,0.07167399428817797
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Statement
Department: Finance
Vendor: GreenLeaf Services
Date: 12-12-2024
GSTIN: 60CNAZY6729H7Z7
Compliance:
Tax and accounting entry validated for finance review.",finance__payroll_statement,finance__payroll_report,0.26928048216714495
"DOCUMETNCLASSIFICATIONTASK:Cl@s51fythedocumentbydepartmentanddcumoenttype.

LEGALDOCUMcNT:Le@seAgreement
Department:Leg@l
AgrecmentDate:16-10-2025
Praties:DeltaScrvicesandCloudlineLogistics
Details:
Di5puteresolutionandjurisdictionclausesarespecified.
Confidentallity:",legal__lease_agreement,legal__compliance_document,0.11036767127405424
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: GreenLeaf Services
Note: Related terms include tax invoice, invoice.
Request Date: 04-06-2026
Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__vendor_contract,procurement__vendor_invoice,0.19054070491096936
"DOCUMENTLCASSIFICATI0NTASK:Classifythedocumentbydepartrenntanddocumenttype.

PROCURMEENTDOCUMENT:TncderDocument
Department:Procurmeent
Vendor:BlueRivcrElcetronics
ReuqestDate:09-07-2024
PamyentTerms:
Payemntmilestone5,penalteis@ndaccept@nccconditionsaredocumented.",procurement__tender_document,procurement__vendor_contract,0.05472103571021108
"DOCUMENT  CLASSIIFCATION  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Dcbit  
Note
Dcpartmcnt:  Finance
Vendor:  GreenLeaf  Service5
Date:  02-07-2025
GST1N:  56QEOHP1085XYZ0",finance__debit_note,finance__credit_note,0.07609846778855141
"DOCUrnENT CLASSIFICATI0N TASK: Classify the documetn by department and document tpye.

HR DOCUMNET cxpreience Letter
Dpcartment HR
Candidate Name Isha Nair
Document Date 21-01-2023
NDA 
Notes:
Note: Related terms lnclude 
purchase order, payment receipt.
This HR flle 
contanis persoanl information and NDA related clauscs.",hr__experience_letter,hr__nda,0.06291297066948902
"ODCUMENT CLASSIFICATION TASK: Classify the document by 
dpeartment and document type.

HR DOCUMENT: Offer Letter
Department: HR
Candidate Nrane: Isha Nair
Document Date: 06-03-2026
Appointment Terms:
Offer/appointment terms, compensation band 
and reporting manager are included.
Smumary:
Candidate profile erviewed for role fit and poilcy compliance.",hr__offer_letter,hr__experience_letter,0.1066089125314888
"DOCUMENT  CLASSIFICATION  
TASK:  Class1yf  the  document  by  departrnent  and  documetn  type.

FlNANCE  DOCMUENT:  Payment  Confirmation
Department:  F1n@nce
Vendor:  GreenLeaf  Services
Datc:  10-06-2024
GSTIN:  
99QRGGS3179I9ZO

Note:  Related  terms  include  resume,  
offer  lettcr.
Audit  Notes:
Tax  adn  acc0unting  entyr  validated  for  finance  review.

Details:
Line  Item  Quatnity:  17
Unit  rPice:  INR  38,628
Total  Amuont:  INR  656,676",finance__payment_confirmation,finance__payment_advice,0.09650482142652565
"DOCUMENT  CLASSIFICATION  T@5K:  Classify  the  document  by  department  and  d0ucment  type.

PROCURErnENT  DOCUMENT:  Vendor  oCntract
Dcpartemnt:  Procurernent
Vendor:  GreenLeaf  Services
Rcquest  Date:  11-05-2023
Delivery  Notes:
Shpiment  and  goods  receipt  tr@cking  IDs  attached  fro  lcosure.",procurement__vendor_contract,procurement__goods_receipt_note,0.05712833500113991
"DOCUMENT  CLASSIFICATION  TASK  Clasisfy  the  document  by  department  and  document  type.

HR  DOUCMENT  oJining  Letter
Dcpartment:  HR
Candidact  Name  Rohan  Kuklarni
Document  Date  01-06-2023
Brief",hr__joining_letter,hr__offer_letter,0.08790274049156203
"D0CUMENT CLASSIIFCATION T@SK: Cl@ssify the document by department and document type.

PROCUREMENT DOCUMENT Vendor Inv0icc
Department: Pr0curcrnent",procurement__vendor_invoice,procurement__vendor_contract,0.12095701621944309
"DOCUrnETN  CLA5SIFICATION  TASK:  Clsasify  the  document  by  deaprtment  and  documetn  type.

OPERATIONS  DOCUMENT:  Manietnance  Report
Department:  Operations
Location:  Chennai
Reportlng  Date:  03-03-2024

Summary:
Oeprations  perforamnce  and  
throughput  trends  recorded  for  this  period.

Action:
Escalations  nad  follow-up  tasks  assigned  to  
relevant  teams.

KPIs:
Open  inicdents:  24
Closed  
tasks:  45
Inventory  variance:  4%",operations__maintenance_report,operations__weekly_report,0.14514074405959762
"DOCUMNETCLSASIFICATIONTASKClas5ifythedocumentbydepartemntanddocumenttype.

HRDOCUMENTCompanyPolicies
DepartmentHR
aCndidateName:NehaVerma
DocumentDate19-10-2024
Brief
Note:Rel@tedtermsinclduevcndorinvoice,gstfiling.",hr__company_policies,hr__non_disclosure_agreement,0.06415588960253052
"DOCUMENT  CLASSIFICATION  TASK:  lCas5ify  the  docmuent  by  department  and  document  type.

LGEAL  
DOCUMENT:  Legal  Contrcat
Departmcnt:  Legal
Agreement  Date:  25-01-2025
Parties:  Alpha  
Corp  and  Cloudline  Logistlcs
Confidentiality:
No  disclsoure  of  confidential  informatoin  with0ut  written  consent.
Scope:",legal__legal_contract,legal__non_disclosure_agreement,0.07619335880915017
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Bengaluru
Reporting Date: 14-07-2024
KPIs:
Open incidents: 15",operations__report,operations__incident_report,0.16271878295283035
"DOCUMENT CLASSIFlCATION 
TASK: Cl@ssify the document by deaprtmetn and document type.

LEGAL DOCUMENT: Legal Contract
Departmcnt Legal
Agreemetn Date 06-12-2024
Parties Alpha Corp and Metro Stecl Works
Privacy:",legal__legal_contract,legal__privacy_policy,0.15819940973967264
"DOCUMENTCLASSIF1CATIONTASKClassify
thedocumentbydepartrncntanddocumenttype.

HRDOCUMENTHrNda
DepartmentHR
CandidateNamcNehaVerma
DocumentDate09-05-2025

AppointmentTemrs:
fOfer/apponitmentterms,compesnati0nbandandrcporting
managerareincldued.",hr__hr_nda,hr__appointment_letter,0.313583886924704
"DCOUMENT CLASSIFICATION TASK: Classify the document by departmcnt and dcoument type.

HR DOCUMENT: J0inign eLtetr
Depratment: HR
C@ndidate Name: Isha Nair
D0cumcnt Datc: 27-02-2025
Role Detials:",hr__joining_letter,hr__leave_application,0.06900640429127367
"DOCUMENT CLASSIFICATION TASK: Classify the doucment by departemnt and documcnt type.

LEGAL DOCUrnENT Leasc gAreerncnt
Department: Legal
Agrerenent Date: 24-08-2023
P@rties Orion Ventures @nd Delta Services
rPivacy",legal__lease_agreement,legal__litigation_document,0.06319302289666674
"DOCUMENTCLASSIFICAlTONTASKClassifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENTLeaseAgerement
DepartmentLegal
AgreementDate04-09-2024
Parties:DeltaServicesnad
OroinVenture5
Puprose
Thi5agreemntedefineslegalobligationsandenfroceabletcrms.",legal__lease_agreement,legal__service_agreement,0.09337286409738217
"DOCUMENT CLASSIFICATION TASK: 
Classify the dcoument by department adn document type.

HR ODCUMENT Nda
Department HR
Candidate 
Name Priya Iyer
Dcoument Date: 13-02-2023
NDA Notes",hr__nda,hr__hr_nda,0.1446003902407371
"DOCUMENT  
CLASSIF1CATION  TASK  Classify  teh  documnet  by  departmetn  nad  document  type.

OPERATIONS  DOCUMENT  Prdocution  Report
Note  Related  term5  include  s@lary  payment,  vendor  paymetn.
Department  
Operations
Loc@tion:  eBngaluru
Reporting  Date:  11-12-2026

Next  Steps:
E5calatlons  and  
follow-up  tasks  assigned  to  rlcevant  etams.",operations__production_report,operations__report,0.07372643516892129
"DOCUMENT  
CLAS5IFICATION  TASK  
Classiyf  the  document  by  depatrment  @nd  document  type.

HR  DOCUMcNT:  Relievign  Lctter
Department:  HR
Candidate  Name  Kunal  Shah
Documetn  Daet:  10-11-2025

NDA  Notes:
This  HR  file  
cotnians  perosnal  information  
and  NDA  related  clauscs.",hr__relieving_letter,hr__hr_nda,0.2718982441781181
"DOCUrnENT  CLASSIFICATION  TASK:  Clas5ify  the  document  by  dpeartmcnt  and  document  type.

HR  ODCUMENT:  Cmoplaint  Letter
Dcpartment:  HR
Candidate  Name:  Neha  Verrna
D0cument  Date:  04-07-2024
Confidenti@lity:",hr__complaint_letter,hr__relieving_letter,0.09054567010634894
"DOCUMENTCLASSIFIACTIONTASK:Cl@ssifyhtedocumentbydepartmentanddcoumenttype.

LEGLADOCUEMNTPatentApplication",legal__patent_application,operations__incident_ticket,0.0448890521937209
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and documcnt type.

LEGAL DOCUMENT: C0ntracts
Deprtametn: Legal
gAreement Date: 25-12-2024
Parties: Alpha Corp and Delta Services
Confidetniality:",legal__contracts,legal__service_agreement,0.09104363626216047
"DOCUMENT  CLASSIFCIAT1ON  TASK:  Clas5ify  the  document  by  department  and  documetn  type.

HR  DOCUMENT:  Prfolle
Noet:  Related  terms  1nclude  purchasc  order,  sgt  flling.
Department:  HR",hr__profile,operations__work_order,0.0641511295745812
"DOCUMENT  CLASSIFICATION  TASK  Clasisfy  hte  document  by  departemnt  and  document  type.

FIN@NCE  DOCUMNET  Paymetn  Cnfoirmation
Dpeartment  Flnance
Vendor  Nimbus  Technologies
Date  14-03-2025
GSTIN:  90MXKNM9980S4ZK
Audit  Notes
Tax  and  accounting  entry  v@lidated  for  finance  rcview.",finance__payment_confirmation,finance__expense_report,0.06660549610368677
"DOCUMENT  CLASSlFICATION  TASK  Classify  the  d0cument  by  department  and  documcnt  type.

LEGAL  DOCUMENT  Venodr  C0ntract
Ntoe:  Realted  terms  include  purchase  order,  delievry  challan.",legal__vendor_contract,legal__terms_and_conditions,0.0782419664617444
"DOCUMENT  CLASS1FICAIT0N  TASK  Classify  the  document  by  department  and  document  type.

HR  DOUCMNET  Re5ume
Dcpartment:  HR
Candidate  Name:  Isah  Nair
oDcument  Date  12-12-2026

Overview:
Cadnidate  profile  crviewed  for  role  fit  and  policy  compliance.

Employment  Details
Offer/appointment  terms,  compensation  band  and  reporting  manager  are  icnluded.

Confidentiality:
This  HR  file  contains  personal  inforrnation  and  NDA  realted  clauses.",hr__resume,hr__employee_profile,0.11627894784425187
"DOCUMENTCLASSIFICATIONTASK:Classifythed0cumentbydepartmentanddocumenttype.

HRDOCUMcNT:NdaEmployee
Dpeartment:HR
Note:Relatedtemsrincludepurch@seorder,vendor1nvoice.
CandidateName:AaravMchat
DocumcntDate:21-10-2025

Privacy:
ThisHRfilecontainspcrsonalinformati0nandNDArelatdeclauses.

Overview:
Candidateprofilccrviewedforrolefitandpolicycompliance.",hr__nda_employee,hr__non_disclosure_agreement,0.05755170284596105
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departmetn  and  document  type.

LEGAL  DOCUMENT:  5ervice  Agreernent
Department  Legal
Argeemcnt  Date  09-01-2024
Parties  Delta  Scrvices  and  rOino  Ventures
Note:  Related  temrs  1ncludc  payment  voucher,  delivery  chalaln.
Purpose",legal__service_agreement,finance__payment_voucher,0.07156485206614727
"DOCUMcNT  CLASSIFICATION  TASK:  Classlfy  the  document  by  department  and  document  type.

FIN@NCE  DOCUMENT:  Invoice
Department:  Finance
Vendor:  Orion  Indsutrila  Systems
D@te:  06-04-2026
GSTIN:  16EWXJP1801Q2ZY

Regul@tory  Notes:
T@x  and  accounting  entry  validated  for  fiannce  review.

Key  Details:
Line  Itern  uQanitty:  2
Unit  Price:  INR  25,099
Total  Arnount:  INR  50,198",finance__invoice,finance__purchase_invoice,0.15087074726429459
"DOCUMENT  CLASISFICATION  ATSK:  Classify  the  d0cument  by  department  and  document  type.

LEGAL  DOCUMENT:  Legal  C0ntract
Department:  Legal
Argemeent  D@te  20-09-2025
Parties  Orion  Venture5  and  Beta  Solutions

Details
Dispute  rcsoluti0n  and  jurisdiction  clauses  are  specified.

NDA  Notes:
No  disclosuer  of  cofnidential  information  without  written  conscnt.",legal__legal_contract,legal__litigation_document,0.13646533325566668
"DOCUMENTCLASSIFICATIONTASK:Clas5ifythedocumentbydepartmentanddocuemnttype.

PROCUREMENTDOCUMENT:Del1veryChall@n
Department:Pr0curemnet
Vendor:GreenLe@fServices
ReqeustDate:12-09-2026

Terms:
Paymentmile5tones,penaltiesnadacceptanceconditionsaredocmucnted.

DeliveryNotes:
ShipmentandgoodsreceipttrackingIDsattachedforclosrue.

KeyDetails:
rn@treialrequest,quotatinoreferencesanddcliverytimelines@rcli5ted.",procurement__delivery_challan,procurement__service_agreement,0.10139538317471282
"ODCUMENTCLASSIFICTAONITASK:Clsasifytheodcumentbydepartmentanddocumenttype.

HRDOCUMETN:mEployeeAgreement
Department:HR
Candid@teName:RhoanKulkarni
DocumnctaDte:12-09-2026

Summary:
Candidateprofilereviewedf0r
rolefitandpolciyc0mpliance.

Confidential1yt:
ThisHRfilecontainspersonal
infornrationandNDArelatedclauses.",hr__employee_agreement,hr__company_policies,0.08614626983350411
"DOCUMENT  CLASISFICAITON  TASK:  Classiyf  teh  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Inv0ice",finance__invoice,finance__purchase_invoice,0.12715196721956598
"DOCUMENT CLAS5IFICATION ATKS: Classify the odcument yb departmcnt and document type.

OPERATI0NS DOCUMETN: Report
Dep@rtment: Opertai0ns
L0action: Delih
Reporting Date: 10-08-2026

Summary:
Operation5 performance adn throughput trends recorded for this period.

KPIs:
Open incidents: 12
Closed tasks: 98
Inventory variancc: 0%",operations__report,operations__operations_report,0.21127686511363633
"DOCUrnENTCLA5SIFICATIONTASK:Classifythcdocumentbydepratmentanddoucmenttyep.

OPERATION5DOCUMENT:WorkOrder
Department:Operaitons
Location:Chennai
ReportingDate:17-06-2025

NextSteps:
cscal@t1ons
andfollow-uptasksassigncd
torelevanttemas.

KPIs:
Oepnincidents:8
lCosedta5k5:135
Inventoryvariacne:2%",operations__work_order,operations__inventory_report,0.21715238142654233
"DOCUMENT  
CLASSIFICATION  
TASK:  Classiyf  teh  doucment  
by  department  and  document  type.

HR  DOCUMENT:  oJb  Applicaitno
Department:  HR",hr__job_application,hr__leave_application,0.07020315356337288
"DOCUcMNTCLASSIFICATOINTSAK:Clas5ifythedocumentbydepartmentandd0cumenttype.

FINANCEDOCUMENT:aPymentAdvice
Departmcnt:Finance
Note:Relatedtermsincluderseume,offerlctter.
Vendor:ApexTradcr5PvtLtd
Datc:08-01-2024
GSTIN:96FXBMU7582LRZH",finance__payment_advice,finance__vendor_invoice,0.07814190764508944
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOUCMENT:DeliveryChallan
Dcp@rtmnct:Procurernent
Vnedor:BluReievrElectroincs
RcquestD@te:07-01-2023

PaymentTerms:
Paymentimlestones,pnealtiesandcaceptanceconditionsaredocumented.

L0gistics:
ShipmentandgoodsreceipttrackingIDsattachedforclosure.",procurement__delivery_challan,procurement__purchase_order,0.09925151850647922
"D0CUMENT  CL@SSIFICATION  TASK  lCassify  thc  documetn  by  departmcnt  and  document  type.

PROCUREMENT  DOCUMENT:  Vendor  Contract
Depatrrnent  Procurement
Note:  
Related  
terms  include  inv0ice,  paymnet  
confirmation.
Vendor  GreenLeaf  Scrvices
Requets  Date:  15-02-2025
Delivery  Noets:
Shpiment  @nd  goods  receipt  tracking  IDs  attached  for  closure.
Reocrd  Details",procurement__vendor_contract,procurement__goods_receipt_note,0.20386443166708276
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Mumbai
Reporting Date: 18-08-2023

Metrics:
Open incidents: 6
Closed tasks: 123
Inventory variance: 8%

Overview:
Operations performance and throughput trends recorded for this period.

Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__report,operations__operations_report,0.11204346214668753
"D0CUMENT CL@SSIFICATION TASK Classify thc doucment by dcpartment and document type.

F1NANCE DOCUMENT Vendor Inv0ice
Note Related terms include offer letter, rcsurne.",finance__vendor_invoice,hr__cv,0.05884659063617503
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docuemnt  by  department  and  docuemnt  type.

HR  ODCUrnENT:  Porfile
oNte:  Related  terms  include  payment  receipt,  purchase  order.
Departrnent:  HR
Candidate  Name:  Isha  Nair
Document  Date:  15-07-2025
Summary:
Candidate  proifle  reviewed  for  role  fit  and  policy  cmopliance.
Confidentiality:",hr__profile,hr__company_policies,0.05175635571557742
"DOUCMENTCLASSIFICATIONTASKClassifythedocumentbydepartmetnanddocumenttype.

FINANCEDOCUMENTTaxInvoiec
Department:Finance
VcndorBlueRiverElectronics
Date17-09-2023
GSTIN44JSTHY1916AHZC
eDtails",finance__tax_invoice,finance__financial_statement,0.12553909555130502
"DOCMUNET  CLASSIFICATION  TASK  Cla5sify  the  document  by  edpartment  and  dcouemtn  type.

FIN@NCE  DOCUrnENT:  Fianncial  Report
Department:  Finance
Vend0r  Nimbus  Technoolgies
Date  23-10-2024
GSTIN  79RBWDN3678E8ZO

Compliance
Tax  and  account1ng  ctnry  validated  for  finance  rcview.

Details
Lnie  Item  Quantity  13
Unit  Price  INR  21,586
Totla  Amount  INR  280,618",finance__financial_report,finance__expense_report,0.0796640995971063
"DOCUEMNT  CLASSIFICATION  TASK:  
Classify  thc  d0cument  by  department  and  document  type.

RH  DOCUMENT:  Salary  Incrernent  Letter
Department:  HR
Candidate  Name:  Kunal  Shah
Dcouemnt  Date:  
12-04-2025
Role  Detaisl:
Offer/appointment  terms,  compenastion  band  and  reporting  amnager  are  included.",hr__salary_increment_letter,hr__salary_listing,0.14846129938186947
"D0CUMENT  CLAS5IFICATION  TASK:  Classify  the  docurnent  by  department  and  odcument  type.

FINANCE  DOCUMENT:  Fnianical  Rcport
Dpe@rtment:  Finanec
Vendor:  rGeenLeaf  Services
Date:  16-03-2026
GSTIN:  53XBAWP6276BLZC

Audit  Notes:
Tax  and  acc0unitng  entry  validated  for  finance  review.",finance__financial_report,finance__audit_report,0.2196413268469493
"DOCUMENTCLASSIFIC@TIONTASK:Classifythe
documentbydepartment
anddocumnettype.

RHDOCUMENT:AttcndnaceRecord
Department:HR
Candid@teN@me:RohanKulkarnl
DocumentDate:22-02-2026

NDANotes:
ThisHRfilecontain5personalinformationandNDArelatedclause5.

RoleDetails:
Offer/app0intmentterms,compensationbandandreprotingmanagerarcincluded.

Brief:
Candidateprofllereviecwdforrolcfitandpolicycompliance.",hr__attendance_record,hr__non_disclosure_agreement,0.07992199865720513
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  and  document  type.

PROCUREMNET  DOCUMENT:  Supply  Oredr
Department  Procurement
oNte:  Rclated  terms  niclude  paymnet  advice,  pyament  confirm@tion.",procurement__supply_order,procurement__procurement_request,0.10874226028909499
"DOCUMNETCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:NonDisclosurcAgreement
Dcpartment:Legal
AgrecmentDate:13-09-2024
Parties:OrionVneturesandDeltaServices
Confidentiality:
Nodisclosure0fconfidentialinformationwihtoutwrittenconsent.
Note:Relatedtermsincludegoodsrcccitpn0te,dellverychallan.",legal__non_disclosure_agreement,legal__nda,0.09096370544424967
"DOCUMENTLCASSIFICATIONTASKClas5ifythcdocumentbydepartmetnanddocumenttype.

LEGALDOCUMENTPr1vacyPolicy
Note:Reltaedterrnsincludepaymentvoucher,deilverychallan.",legal__privacy_policy,legal__copyright_document,0.11567303248220782
"DOCUMENTCLASSIFICATIONTASK:Classifythcdocumentbydeparmtentanddocumenttype.

HRDOCUMENTSalaryIncrementLetter
Department:HR
CandidateName:Aar@vMehta
oDcumentDatc06-07-2026

Overview:
Candidateprofilereviewcdforrolefitandpoilcycomlpiance.

RoelDetails
Offer/appoinmtenttemrs,comepnsationbandandrep0rtingmanagerareincluded.

Confidentiality:
ThisHRfilccontainsper5onalinformati0nandNDArealetdclau5es.",hr__salary_increment_letter,hr__promotion_letter,0.08794632306982626
"DOCUMENTCLASSIFICATIONT@SKClassifyhtedocumentbydeaprtmentanddocmuetntype.

FINANCEDOCUMENTCashFlowStatmeent
Depratmcnt:Finance
Vend0rBlueRivcrElectronics
Date:26-02-2026
GSTIN26UTrnJQ7766F4Z0

Regulat0ryNotes
Taxandaccountingenrytvalidatedforfinancereview.

Details:
L1ne1temQuantity:1
UnitPirceINR57,500
Tot@lAmountINR57,500",finance__cash_flow_statement,finance__financial_report,0.09102842163633136
"DOCUMENT CLASSIFICATI0N TASK: lCa5sify the dcoument by department and document type.

OPERATIONS DOCUMENT: 
Shirpnent Rep0rt
Department: Operations
Loc@t1on: Punc
Rpeorting Date: 10-05-2023

Perform@ncc Metrics:
pOen incidenst: 0
Note: Related terms include vendor paymnet, invoice pending.
Closed tasks: 160
Inventory variance: 8%

Action:
cscalations and follow-up tasks assigned 
t0 relevant team5.

rBief:
Operatlosn performance and throguhput trends recorded 
for this period.",operations__shipment_report,operations__weekly_report,0.07681700842429104
"DOCUMENTCLASSIFICATIONT@5K:
Classifythedocumentbydepatrment
anddocumenttype.

FINANCEDOCUMETN:sGtFiling
Department:Finance
Vcndor:NimbusTechnologies
Date:15-05-2023
GSTIN:48XrnJQJ1604DZZP

Details:
LineItemQuantity:20
Note:Relatedtermsincludeofferletter,employeeonboarding.
UnitPrice:INR35,332
TotalAmount:INR706,640

RegulatoryoNte5:
Taxandaccountingentryvalidatedforfinancereview.",finance__gst_filing,finance__salary_listing,0.07696942940648224
"DOCUMENTCLASSIFlCATIONTASK:Classifythed0cumcntbydepartmentanddocumenttype.

OPERTAIONSDOCUMENT:OperationsReport
Department:Operations
Location:Pnue
Rep0rtingDate:12-10-2026

eMtrics:
Openincidents:4
Closcdtasks:91
Inventoryvariance:7%

Summary:
Operationsperformanceandthroughputtrendsrecodredforthisperiod.",operations__operations_report,operations__inventory_report,0.501673041902452
