text,label,pred,confidence
"DOCUrnENT  CLASSIF1CATION  TSAK  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Gst  Filnig
Depatrrnent:  Finance
Vendor  BlueRiver  Electronics
Date  27-09-2023
GSTIN  22CBQKW2363UGZ5
Record  
Details
Line  Item  Quantity  1",finance__tax_return,finance__expense_report,0.6651096085450086
"DOCUMETN  CLASSIFICATION  TASK:  Classify  hte  document  by  department  and  
docuemnt  type.

RH  DOCUMENT  Expericnce  Letter
Dep@rtment:  HR
Candidtae  Name  Rohan  
Kulkarni
Docurnent  Date:  10-01-2026
Brief:",hr__offer_letter,hr__termination_letter,0.2636994818587903
"DOCUMENT  CLASSIFICATION  TAKS  Classfiy  the  document  by  department  and  document  type.

FINANCE  DOCUMENT  Expcnse  Report
Department  Fin@nce",finance__expense_report,finance__financial_statement,0.8694398006579119
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Mumbai
Reporting Date: 21-12-2025

Brief:
Operations performance and throughput trends recorded for this period.

KPIs:
Open incidents: 6
Closed tasks: 186
Inventory variance: 0%

Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__operations_report,operations__report,0.4778301661727409
"DOCUMcNT CLASS1IFC@TION TASK: Classify teh document yb depatrment and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finnace",finance__expense_report,procurement__purchase_order,0.1981748101041296
"DOCMUENTCLASSIFICATIONTASK:Classifythedocumcntbydepartmentanddoucmenttype.

HRDOCUMENT:EmployeeContract
Department:HR
CandidateName:NehaVerma
DocumentDate:03-10-2026

EmploymentDetails:
Offer/appointmentterms,compensat1onbandandreportnigmanagerareincluded.

Confidentiality:
ThisRHfilecontainsper5on@linfomrationandNDArelatedclauses.

Brief:
Canddiateprofilercviewedforrolefitandpolicycomplianec.",hr__employee_contract,hr__cv,0.6119417426288664
"DCOUMNET  CLASSIFICATION  TASK  Classfiy  the  document  by  edpartment  and  document  tpye.

OPERATIONS  DOCUMENT  Work  Order
Depratment  Operations
oLc@tion:  Mumbai
Reporting  Date  02-11-2024

Next  Steps
Esaclations  and  follow-up  tassk  sasigned  to  
relcvant  teams.

Summary:
Operations  
performnace  nad  thr0ughput  trends  
recorded  for  this  period.",operations__maintenance_report,operations__report,0.48116201876503034
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Note: Related terms include tax invoice, payment advice.",procurement__vendor_contract,finance__invoice,0.5804782017964518
"DOCUMENT CLASSIFICATION TASK: Classify the document by cdpartment @nd document type.

FINANCE DOCUMENT: Balancc Sheet
Department: Finnace
Vendor: Prime Offcie Spuplies
Date: 24-11-2026
GSTIN: 95GIOYX1604JCZQ

Rccord Dctails:
Line Item Qunatity: 13
Unit Prlce: INR 15,041
Total Amount: INR 195,533

Audit Notes:
Tax and accountlng entry validated for finance reveiw.
Note: Related terms include non-dicslosure agreernent, resume.",finance__financial_statement,finance__expense_report,0.4416414817257937
"DOCUMENT CLASSIFICATION TASK Class1fy the document by dpeartment @nd document type.

LEGLA DOUCMENT Tcrrns And Conditions
Deparmtent: Lcgal
Agreement D@te: 03-06-2026
Parties Alpha Corp adn Orion Ventures
Confdientialiyt",legal__legal_notice,legal__service_agreement,0.45453949531562804
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  docuemnt  by  departmcnt  adn  docurnent  type.

FINANCE  ODCUMENT  Baalnce  Sheet
eDpartment  Finance
Vendor:  Prime  Office  Supplies
Date  25-02-2024
GSTIN  83OZXUL2739Z4ZZ
Compliance:
Tax  and  
accoutnnig  entry  validated  for  finance  review.
Detalis",finance__financial_statement,finance__expense_report,0.6602256790943947
"DOCUMENTCLASSIFICATIONTAKSClassifythedocumentbydepartemntanddocumenttype.

FINANCEDOCUMENTProformaInvoicc
DeparmtentFinance
Vendro:lBucRiverclectronics
Date04-11-2025
GSTIN:
17ESNQF4601H7VZ
KeyDetails:",finance__invoice,finance__expense_report,0.6243534049788145
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance",finance__expense_report,finance__invoice,0.6364370581853852
"DOCUMENT  CLASSlF1CATION  TASK:  Cl@ssify  the  document  by  department  and  docurnent  type.

FINANCE  ODCUMENT:  Tax  Return
Department:  Finance
Vned0r:  Orion  Indusrtial  Ssytesm
Date:  15-05-2026
GSTIN:  83ZPKJC4032CBZU
Regulatory  Notes:",finance__tax_return,finance__invoice,0.24495456954056502
"DOCUMENTCLASSIFICATIONTASK:Classifythedoucmentbydepartmentanddocumetntyep.

HRDOCUMNET:
Cv
DepartmentHR
Candid@teNameKunalShah
DcuoemntDate:24-03-2023

C0nfidentiality
ThisHRfliecnotainspersonalinformationandNDAerlatedclauses.

Brief:
aCndidaterpofilerelvewedforrolefitandpolicycompliance.
oNte:Relatedtermsincludevend0rinvoice,purchaseorder.",hr__cv,hr__nda,0.7015923763830606
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmnetanddocumenttype.

LEGALDOCUMENT:NonD1scl0sureAgreement
Department:
Legal
AgreementDate:26-04-2026
Parties:MetroSteclW0rksandCl0udlincLogistics
KeyDetails:",legal__nda,legal__legal_notice,0.6028903965680857
"DCOUMcNTLCASSIFICATION
TASK:Classifythedocumetnbydepartmetnanddocument
type.

HRDOCUMcNTEmlpoyeeProfile
DcpartmentHR
CandidateNameNeha
Vrema
Note:Relatedtermsincludegstfiling,paymentreceipt.
DocumentDate:03-09-2023
Summary
Candidateprofile
reviewcdf0rrolefitandpolicycomplaince.",hr__cv,hr__termination_letter,0.31996618218277434
"DOCUMENT CLASSIFICATION TASK: Classify the document by dpeartmnet and document type.

FINANCE 
DOCUMNET: Balnace Sheet
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 08-05-2025
GSTIN: 64LDAUN5837LXZB

Recrod Deatils:
Line Itern Quantity: 14
Unit Price: INR 16,129
Total 
Amount: INR 225,806

Aduit Notes:
Tax and 
accounting entry validated fro fiannce review.",finance__financial_statement,finance__expense_report,0.6355699122105508
"DOCUrnENTCLASSIFICATIONTASKlCassifythed0cucmntbyedpartment@nddocumenttype.

FINANCcDOCUMENTPaymentReceipt
Dep@rtmentFniance
VendorGrecnLeafSrevices
Date18-12-2024
GSTIN45FGYXQ3152WCZZ

KeyDetails:
iLneItemQuantity:18
UnitPriceINR38,228
TotalAmount:INR688,104

Compliance:
Taxandaccountingenrytvalidatedforfinancerveeiw.",finance__expense_report,finance__invoice,0.49625777859875625
"DOCUMENTCLASSIFlCATIONTASK:
lCassifyhtedocumentbydepartmentanddocumenttype.

HRDOCUMENT:CompanyPolicies
Department:HR
CandidateName:IshaNair
DocumentDatc:23-10-2026

Overview:
Candidatcrpofilereviewedf0r
rolefit
andpoilcyc0mlpiance.

NDAoNtes:
ThisHRfilecontain5personalinform@tionandNDArelatedclauses.",hr__nda,hr__employee_contract,0.43512097944819
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: BlueRiver Electronics
Date: 05-07-2026
GSTIN: 22YTJBC6691JUZW

Compliance:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.803501443639826
"DOCUMENT CLASSIFICAITON TASK: Classify the document by department and doucment type.

OPERATIONS DOCUMENT: rPoject Report
eDpartment: Operations
Location: Pune
Reporting Date: 13-01-2023

Brief:
Operatinos eprformance and throughput trcnds recorded for this period.

Metrlc5:
Open incidents: 21
Closed tasks: 127
Inevntory variance: 4%",operations__report,operations__incident_report,0.7374657819199838
"DOCUrnENTCLA5S1FICATIONTASK:Cl@ssifythedocumentbydepartmentanddocumnettype.

OPERATIONSDOCUMENTIncidentReport
DepatrmentOperaitons
LocationDelhi
RpeortingDate:18-03-2023
Sumamry:
Operationsperf0rrnanceandthroughputtrendsrecordedforthisperiod.",operations__incident_report,operations__report,0.7074448277121075
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: GreenLeaf Services
Note: Related terms include tax invoice, invoice.
Request Date: 04-06-2026
Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__vendor_contract,procurement__purchase_order,0.8506863490744362
"DOCUMENT LCASSIFICATION TASK: Classify 
the document by department and d0cumcnt type.

HR DOCUMENT Offer Letter
Department HR
Caniddate Name: Rohan Kulkarni
Document Date 06-06-2026
Overview
Caniddate profile reviewde for orle fit and policy compilance.
Employment Details:
Offer/papolntment temrs, compensation band and rpeoritng manager are inlcuded.",hr__offer_letter,hr__nda,0.6192383594921945
"DOCUMENTLCASSIFICATI0NTASK:Classifythedocumentbydepartrenntanddocumenttype.

PROCURMEENTDOCUMENT:TncderDocument
Department:Procurmeent
Vendor:BlueRivcrElcetronics
ReuqestDate:09-07-2024
PamyentTerms:
Payemntmilestone5,penalteis@ndaccept@nccconditionsaredocumented.",procurement__tender_document,legal__legal_notice,0.31383548978915793
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocumentbydepartmentanddocumenttype.

OPERATIONSODCUMENT:ProductionReport
Department:Operations
Location:Pune
ReportingaDte:10-04-2023
PerofrmanceMterics:
0penincdients:2
Closedtasks:135
Invent0ryvariance:4%",operations__report,operations__logistics_report,0.8802740092297804
"DOCUrnENT  CLASSIFICATlON  TASK  Classify  the  document  by  departrnetn  and  doucment  type.

LEGAL  DOCUMENT  Litigation  Document
Deaprtment  Legal
Agremeent  Date:  05-10-2025
Parties:  Beta  Solutinos  and  Delta  5crvices
Agreernent  Scoep:
This  agreement  defines  elgal  obligations  nad  cnforcealbe  terms.
Details",legal__legal_notice,legal__service_agreement,0.4845542695123822
"DOCUrnENT CLASSIFICATI0N TASK: Classify the documetn by department and document tpye.

HR DOCUMNET cxpreience Letter
Dpcartment HR
Candidate Name Isha Nair
Document Date 21-01-2023
NDA 
Notes:
Note: Related terms lnclude 
purchase order, payment receipt.
This HR flle 
contanis persoanl information and NDA related clauscs.",hr__offer_letter,hr__nda,0.7243039706232955
"DOCUMENT  CLASSIFICATlON  T@SK:  Cl@ssify  the  document  by  deparrtnent  adn  document  type.

OPERATIONS  DOCUMENT:  Inicdent  Ticket
Deparmtent:  Operations
Location:  Chnenai
Reporting  Date:  08-08-2024

KPIs:
Note:  Related  terms  inlcdue  onctract  clause,  vendor  payment.
pOen  1ncidents:  15
Closed  tassk:  164
Inventory  vair@nce:  4%",operations__incident_report,operations__logistics_report,0.7869440028685757
"DOCUMENT  CLASSIFICATION  T@5K:  Classify  the  document  by  department  and  d0ucment  type.

PROCURErnENT  DOCUMENT:  Vendor  oCntract
Dcpartemnt:  Procurernent
Vendor:  GreenLeaf  Services
Rcquest  Date:  11-05-2023
Delivery  Notes:
Shpiment  and  goods  receipt  tr@cking  IDs  attached  fro  lcosure.",procurement__vendor_contract,procurement__purchase_order,0.7531202991585744
"DOCUrnETN  CLA5SIFICATION  TASK:  Clsasify  the  document  by  deaprtment  and  documetn  type.

OPERATIONS  DOCUMENT:  Manietnance  Report
Department:  Operations
Location:  Chennai
Reportlng  Date:  03-03-2024

Summary:
Oeprations  perforamnce  and  
throughput  trends  recorded  for  this  period.

Action:
Escalations  nad  follow-up  tasks  assigned  to  
relevant  teams.

KPIs:
Open  inicdents:  24
Closed  
tasks:  45
Inventory  variance:  4%",operations__maintenance_report,operations__report,0.7202854925080787
"DOCUMNETCLSASIFICATIONTASKClas5ifythedocumentbydepartemntanddocumenttype.

HRDOCUMENTCompanyPolicies
DepartmentHR
aCndidateName:NehaVerma
DocumentDate19-10-2024
Brief
Note:Rel@tedtermsinclduevcndorinvoice,gstfiling.",hr__nda,finance__expense_report,0.30827779832830055
"DOCUMENT  CLASSIFICATION  TASK:  lCas5ify  the  docmuent  by  department  and  document  type.

LGEAL  
DOCUMENT:  Legal  Contrcat
Departmcnt:  Legal
Agreement  Date:  25-01-2025
Parties:  Alpha  
Corp  and  Cloudline  Logistlcs
Confidentiality:
No  disclsoure  of  confidential  informatoin  with0ut  written  consent.
Scope:",legal__contract,legal__service_agreement,0.5134039266065034
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Invoice",procurement__purchase_order,finance__invoice,0.5804782017964518
"DOCUMENT CLASSIFICATION TASK: Classify the document by department 
and d0crunent typc.

FINANCE DOCUMENT: Tax Return
Department: Fin@nce
Vendro: Orino Industrial Systcms
Date: 07-12-2024
GST1N: 64WAGSJ6073K5ZT",finance__tax_return,finance__invoice,0.45332365894903087
"DOCUMENT CLASSIFlCATION 
TASK: Cl@ssify the document by deaprtmetn and document type.

LEGAL DOCUMENT: Legal Contract
Departmcnt Legal
Agreemetn Date 06-12-2024
Parties Alpha Corp and Metro Stecl Works
Privacy:",legal__contract,legal__privacy_policy,0.5507081954510983
"D0CUEMNTCLASSIFICATIONTSAK:Classifythedocumentbydepartemntanddocumenttype.

FINANCEDOCUMENT:PaymentReceipt
Department:Finance
eVndor:GreenLeafServices
Date:04-06-2025
GSTIN:23FIDPN9146G7ZL
Details:
LineItemQunatity:14",finance__expense_report,finance__financial_statement,0.6249919572197865
"DOCUMETN CLASSIFICATION TASK: Classify the document by department and docuemnt type.

HR ODCUMETN: Non Disclosure Agreement
Dpc@rtment: HR",hr__nda,legal__privacy_policy,0.3520505131940053
"DOCUMENT CLASSIFICATION TASK: Calssify the document by department and document type.

LEGAL DOCUMENT: Contracts
Department: Legal
Agreement Datc: 03-02-2025
Parties: Mctro Steel Works and Alpha Corp

Detials:
Disputc re5olutoin @nd jurisdiction clauses are specfiied.

Privacy:
No disclosure of confidcntial information witohut written consent.

Purpose:
This agreement defincs legal obligtaions 
and enforceable terms.",legal__contract,legal__service_agreement,0.4150310790638896
"DOCUMENTCLASSIF1CATIONTASKClassify
thedocumentbydepartrncntanddocumenttype.

HRDOCUMENTHrNda
DepartmentHR
CandidateNamcNehaVerma
DocumentDate09-05-2025

AppointmentTemrs:
fOfer/apponitmentterms,compesnati0nbandandrcporting
managerareincldued.",hr__nda,hr__termination_letter,0.4712840566846972
"DCOUMENT CLASSIFICATION TASK: Classify the document by departmcnt and dcoument type.

HR DOCUMENT: J0inign eLtetr
Depratment: HR
C@ndidate Name: Isha Nair
D0cumcnt Datc: 27-02-2025
Role Detials:",hr__offer_letter,hr__nda,0.3830442879368883
"DOCUMENT CLASSIFICATION TASK: Classify the doucment by departemnt and documcnt type.

LEGAL DOCUrnENT Leasc gAreerncnt
Department: Legal
Agrerenent Date: 24-08-2023
P@rties Orion Ventures @nd Delta Services
rPivacy",legal__service_agreement,legal__legal_notice,0.4871444309669
"DOCUMENT  CLASSlFICATION  TASK:  Clas5fiy  the  document  by  department  and  document  type.

FINANCE  DOCUrnENT:  Payment  Receipt
Note:  Related  terms  include  employee  onboarding,  offer  letter.",finance__expense_report,finance__invoice,0.4205491503748992
"DOCUMENT  
CLAS5IFICATION  TASK  
Classiyf  the  document  by  depatrment  @nd  document  type.

HR  DOCUMcNT:  Relievign  Lctter
Department:  HR
Candidate  Name  Kunal  Shah
Documetn  Daet:  10-11-2025

NDA  Notes:
This  HR  file  
cotnians  perosnal  information  
and  NDA  related  clauscs.",hr__offer_letter,hr__nda,0.7154564332893175
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Department: Legal
Agreement Date: 26-07-2024
Parties: Metro Steel Works and Orion Ventures

Privacy:
No disclosure of confidential information without written consent.

Scope:
This agreement defines legal obligations and enforceable terms.

Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__legal_notice,0.5093074906374085
"DOCUrnENT  CLASSIFICATION  TASK:  Clas5ify  the  document  by  dpeartmcnt  and  document  type.

HR  ODCUMENT:  Cmoplaint  Letter
Dcpartment:  HR
Candidate  Name:  Neha  Verrna
D0cument  Date:  04-07-2024
Confidenti@lity:",hr__termination_letter,hr__offer_letter,0.7990351484029143
"DOCUMENTCLASSIFIACTIONTASK:Cl@ssifyhtedocumentbydepartmentanddcoumenttype.

LEGLADOCUEMNTPatentApplication",legal__privacy_policy,finance__invoice,0.31814678468324525
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Copyright Document
Department: Legal
Agreement Date: 18-03-2026
Parties: Delta Services and Orion Ventures

Key Details:
Dispute resolution and jurisdiction clauses are specified.

Purpose:
This agreement defines legal obligations and enforceable terms.

NDA Notes:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__nda,0.49912751739412764
"DOCUMENT  CLASSIFCIAT1ON  TASK:  Clas5ify  the  document  by  department  and  documetn  type.

HR  DOCUMENT:  Prfolle
Noet:  Related  terms  1nclude  purchasc  order,  sgt  flling.
Department:  HR",hr__cv,finance__invoice,0.14706583276543542
"DOCUMENT CLAS5IIFCATION TA5K Classify the document by department and document type.

FINANCE DOCUMETN: Tax 
Invo1ce
Department Finance
Vendor BlueRiver Electronic5
Date: 24-12-2023
GSTIN 66MLDKQ4716LDZX
Record Details:
Line Item Quantity 11
Unit Pirce INR 52,391",finance__invoice,finance__tax_return,0.8169826370817544
"DOCUMENT  CLASSlFICATION  TASK  Classify  the  d0cument  by  department  and  documcnt  type.

LEGAL  DOCUMENT  Venodr  C0ntract
Ntoe:  Realted  terms  include  purchase  order,  delievry  challan.",legal__service_agreement,legal__contract,0.7197954744209438
"DOCUEMNT  CLASSIFIC@TION  TASK:  Classify  the  document  by  department  and  document  type.

HR  DOCUMENT:  Joining  Letter
Departemnt:  HR
Candidate  Namc:  Rohan  Klukarni
Documetn  Date:  05-04-2026

Role  Details:
Offer/appointemnt  terms,  compensatino  abnd  and  reporting  manager  are  incldued.

NDA  Notes:
This  HR  file  contains  perosnal  information  and  NDA  erlated  clauses.

Brief:
Candidate  profile  reviecwd  for  role  fit  and  p0licy  compliance.",hr__offer_letter,hr__nda,0.3558426159170305
"DOCUrnENT CLASS1FICATI0N TASK: Cla55ify the document by depatrment and document tpye.

LEGAL DOCUMENT: Contracts
Department: Legal
Agreement Date: 16-01-2023
Parties: rnetro Stecl Works and Beta Solutions
Agreement Scope:
This agreement dcfines leagl obligations and enforceable terms.
Details:
Disupte resolution and jurisdiction clauses aer specified.",legal__contract,legal__legal_notice,0.3197699482364199
"DOCUMENT CLASSIFICATION TA5K lCassfly hte document by dcpartment and d0cument type.

FINACNE DCOUMENT: Tax Return
Department Finance
Vendor Apex Traders Pvt tLd
Date: 17-12-2025
Note Relatde terms include ernployee onboarding, resume.
GSTIN 36UTRMc1032CJZL

Key Details:
Line ltem Quantity: 8
Unit Price INR 58,345
Ttoal Amount INR 466,760

Compliance
Txa and acocunting cntry vaild@ted for fin@nce review.",finance__tax_return,finance__invoice,0.6494397187155991
"DOCUMENT  CLASISFICATION  ATSK:  Classify  the  d0cument  by  department  and  document  type.

LEGAL  DOCUMENT:  Legal  C0ntract
Department:  Legal
Argemeent  D@te  20-09-2025
Parties  Orion  Venture5  and  Beta  Solutions

Details
Dispute  rcsoluti0n  and  jurisdiction  clauses  are  specified.

NDA  Notes:
No  disclosuer  of  cofnidential  information  without  written  conscnt.",legal__contract,legal__service_agreement,0.28326928930055334
"DOCUMENT CLASSIFICATION TASK: Classify hte document by dcpartment @nd docurnent type.

OPERATIONS DOCUMENT: Shipment Report
Department: Operatinos
Location: Chenani
Reporting Date: 13-08-2024
KPIs:
Open inicdents: 25
Closcd tasks: 81
Inventroy variance: 5%",operations__logistics_report,operations__report,0.7386443220710269
"DOCUMNET  CLAS5IFICATION  TASK:  Cl@ssify  the  document  by  departmetn  and  d0cument  type.

FINANCE  DOCUMcNT  Payment  Confirmaiton
Department  Finance
Vendor:  Orion  Indusrtial  Systcms
Date:  14-08-2025
GSTIN  14GWCTR8404M9Z7

Record  Dctails
Linc  Item  Quantity  12
Unit  Price  INR  36,409
Total  Amount:  INR  436,908",finance__expense_report,finance__invoice,0.4824634451928662
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumcnttype.

HRDOCUMENT:CodeOfConduct
Depratment:HR
CandidateName:I5haNair
Note:Relatedtermsnicludepaymentreceipt,purchaseorder.
DocmuentDate:04-08-2026
RoleDteails:
Offer/appointmentterms,compen5ationbandandreportingm@nagerareincluded.
Confidentiality:",hr__nda,hr__cv,0.5515497215251786
"ODCUMENTCLASSIFICTAONITASK:Clsasifytheodcumentbydepartmentanddocumenttype.

HRDOCUMETN:mEployeeAgreement
Department:HR
Candid@teName:RhoanKulkarni
DocumnctaDte:12-09-2026

Summary:
Candidateprofilereviewedf0r
rolefitandpolciyc0mpliance.

Confidential1yt:
ThisHRfilecontainspersonal
infornrationandNDArelatedclauses.",hr__employee_contract,hr__nda,0.6939155834832246
"DOCUMENT  CLASISFICAITON  TASK:  Classiyf  teh  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Inv0ice",finance__invoice,finance__expense_report,0.30597701908504904
"DOCUcMNTCLASSIFICATOINTSAK:Clas5ifythedocumentbydepartmentandd0cumenttype.

FINANCEDOCUMENT:aPymentAdvice
Departmcnt:Finance
Note:Relatedtermsincluderseume,offerlctter.
Vendor:ApexTradcr5PvtLtd
Datc:08-01-2024
GSTIN:96FXBMU7582LRZH",finance__expense_report,finance__financial_statement,0.3534025354669144
"D0CUMENT  CL@SSIFICATION  TASK  lCassify  thc  documetn  by  departmcnt  and  document  type.

PROCUREMENT  DOCUMENT:  Vendor  Contract
Depatrrnent  Procurement
Note:  
Related  
terms  include  inv0ice,  paymnet  
confirmation.
Vendor  GreenLeaf  Scrvices
Requets  Date:  15-02-2025
Delivery  Noets:
Shpiment  @nd  goods  receipt  tracking  IDs  attached  for  closure.
Reocrd  Details",procurement__vendor_contract,procurement__purchase_order,0.733154967445585
"D0CUMENT CL@SSIFICATION TASK Classify thc doucment by dcpartment and document type.

F1NANCE DOCUMENT Vendor Inv0ice
Note Related terms include offer letter, rcsurne.",finance__invoice,hr__offer_letter,0.5831847814505218
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docuemnt  by  department  and  docuemnt  type.

HR  ODCUrnENT:  Porfile
oNte:  Related  terms  include  payment  receipt,  purchase  order.
Departrnent:  HR
Candidate  Name:  Isha  Nair
Document  Date:  15-07-2025
Summary:
Candidate  proifle  reviewed  for  role  fit  and  policy  cmopliance.
Confidentiality:",hr__cv,hr__nda,0.7876738434850217
"DOUCMENTCLASSIFICATIONTASKClassifythedocumentbydepartmetnanddocumenttype.

FINANCEDOCUMENTTaxInvoiec
Department:Finance
VcndorBlueRiverElectronics
Date17-09-2023
GSTIN44JSTHY1916AHZC
eDtails",finance__invoice,finance__financial_statement,0.5112964497870466
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  deparmtent  adn  document  type.

LEGAL  DOCUMENT:  Vendor  Contract
Department  Legal
Argeement  Date:  25-01-2025
aPrties  Cloudline  Logistisc  and  Orion  Vneture5

Purposc:
This  agreement  defines  legal  obligtai0ns  and  enfrocealbe  terms.

NDA  oNte5:
Note:  Related  trems  niclude  goods  receipt  ntoe,  payment  vocuher.
No  disclosure  of  confidential  inf0rmation  iwthout  written  consent.

Details:
Dispute  resolution  and  jurisdiction  clauses  are  specified.",legal__service_agreement,legal__nda,0.5258061132271323
"DOCUMENT  CL@SSIFICATI0N  TSAK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Credit  Note
Department:  Finance
Vcndor:  BlueRiver  Electronics
Date:  05-06-2026
GSTIN:  61RDNXG3196YDZZ

Compliance:
Tax  and  accounting  enrty  validated  fro  finance  review.",finance__expense_report,finance__financial_statement,0.4275900955187258
"DOCUEMNT  CLASSIFICATION  TASK:  
Classify  thc  d0cument  by  department  and  document  type.

RH  DOCUMENT:  Salary  Incrernent  Letter
Department:  HR
Candidate  Name:  Kunal  Shah
Dcouemnt  Date:  
12-04-2025
Role  Detaisl:
Offer/appointment  terms,  compenastion  band  and  reporting  amnager  are  included.",hr__nda,hr__offer_letter,0.6872857363148679
"D0CUMENT  CLAS5IFICATION  TASK:  Classify  the  docurnent  by  department  and  odcument  type.

FINANCE  DOCUMENT:  Fnianical  Rcport
Dpe@rtment:  Finanec
Vendor:  rGeenLeaf  Services
Date:  16-03-2026
GSTIN:  53XBAWP6276BLZC

Audit  Notes:
Tax  and  acc0unitng  entry  validated  for  finance  review.",finance__financial_statement,finance__expense_report,0.5243540430768557
"DOCUMcNT  CLASSFIICATINO  TASK:  Classify  the  document  by  departemtn  and  document  type.

PROCUREMENT  DOCUMENT:  Vednor  Invoice
Dpeartment  Porcurement
Vendor:  BlueRiver  Electronics
Requset  Date  09-09-2026

Logistics
Shipemnt  and  goods  receipt  tracking  IDs  attached  for  closure.

Terms:
Payment  milestones,  penalties  and  acccptance  ocnditions  aer  documented.",procurement__purchase_order,procurement__vendor_contract,0.4644853648691713
"DOCUMENT  CLASSIFICATION  TASK  Cl@ssify  the  document  by  departmnet  and  docmucnt  type.

LEGAL  DOCUMENT  Term5  And  Conditions
Department  Legal
Agreement  Date:  04-07-2025
Parties  0rion  Ventures  @nd  Beta  Solutions
Note:  Related  terms  include  good5  recelpt  notc,  delivery  challan.
Prlvacy:
No  disclosure  of  confidential  information  without  written  consent.
Reocrd  Detials",legal__legal_notice,legal__service_agreement,0.5220463579102549
"DOCUMNET CLASSIFCIATION TASK Classify the document by department and document type.

FINANCE DOCUMENT Gst Filing
Depatrment Finnace
Vnedor Aepx Traders Pvt Ltd
Date 11-03-2023
GSTIN 14VMQWC7824NGZO

Note Related terms includc offre letter, non-disclsoure agrecment.
Record Detalis
Line Item Quantity 18
Unit Price INR 8,055
Total Amount INR 144,990

Regulaotry 
Notes
Tax and accounting entry validated for finance review.",finance__tax_return,finance__expense_report,0.4574778774202543
"DOCUMNETCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:NonDisclosurcAgreement
Dcpartment:Legal
AgrecmentDate:13-09-2024
Parties:OrionVneturesandDeltaServices
Confidentiality:
Nodisclosure0fconfidentialinformationwihtoutwrittenconsent.
Note:Relatedtermsincludegoodsrcccitpn0te,dellverychallan.",legal__nda,legal__service_agreement,0.7439483898358307
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Vendor: Prime Office Supplies
Date: 15-08-2024
Note: Related terms include offer letter, resume.
GSTIN: 54ILTFR2116W4ZL",finance__tax_return,finance__expense_report,0.4770774016554891
"DOCUMENT CLASSIFICATION TASK: Classify hte documetn by department and document type.

OPER@TIOSN DOCUMENT Work 
Order
Department: Opreations
Location 
Punc
Reportnig Datc: 24-01-2025
Performance Metrics:",operations__maintenance_report,operations__report,0.8738913683406024
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Compliance Document
Department: Legal
Agreement Date: 08-03-2023
Parties: Orion Ventures and Alpha Corp

Record Details:
Dispute resolution and jurisdiction clauses are specified.

NDA Notes:
No disclosure of confidential information without written consent.",legal__legal_notice,legal__nda,0.6279337082192148
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Nimbus Technologies
Date: 27-04-2025
GSTIN: 34FEAQN4152MWZY
Compliance:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.5705895361039433
