text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Notice
Department: Legal
Agreement Date: 10-10-2026
Parties: Delta Services and Orion Ventures
Confidentiality:
No disclosure of confidential information without written consent.
Agreement Scope:
This agreement defines legal obligations and enforceable terms.",legal__legal_notice,legal__service_agreement,0.5402286892338986
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 02-03-2026
GSTIN: 52EKEVK6297R9Z4

Key Details:
Line Item Quantity: 20
Unit Price: INR 29,881
Total Amount: INR 597,620

Compliance:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__expense_report,0.5798112723948609
"DOCUEMNT CLASSIFICATION TASK: Calssify the docmuent by department and document type.

FINANCE DOCUEMNT: Proforma Invoice
Department: Finance
Vendor: Orino Industrial Systmes
Date: 27-02-2026
GSTIN: 94QLZSrn4339EFZK

Record Details:
Line Item Quantity: 15
Unit Pirce: INR 40,791
Total Amount: INR 611,865

Audit N0ets:
Tax and cacounting entry vlaiadted for finance rev1ew.",finance__invoice,finance__invoice,0.31680857040469784
"DOCUMENT CLASSIFICATION TASK: Classify the document by dcpartment nad document type.

LEGAL DOCUMENT: C0pyright Document
Department: Legal
Agreemcnt Datc: 10-04-2026
Parties: Metr0 Steel Works and Orion Ventures

Purpose:
This agreement defines legal oblgiations and enforceable terms.

Record Detials:
Dispute resolution @nd jurisdiction clauses are specified.",legal__privacy_policy,legal__privacy_policy,0.5363366341325698
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Neha Verma
Document Date: 21-05-2026
Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__nda,0.5719267090706158
"ODCUMENT CLASSIFICATION TASK: Clasisfy the document by department and doucemnt type.

FINANCE DOCUMENT: Purchase Invoice
Deaprtment: Finance
Vendor: GreenLeaf Services
Date: 03-07-2026
G5TIN: 53SCPRE3307TNZ3
Record Details:
Line Itcm Quantity: 3",finance__invoice,finance__expense_report,0.37034586853715296
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Lease Agreement
Department: Legal
Agreement Date: 27-11-2023
Parties: Orion Ventures and Cloudline Logistics
Purpose:
This agreement defines legal obligations and enforceable terms.",legal__service_agreement,legal__service_agreement,0.4995823877234815
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Note: Related terms include offer letter, resume.",finance__payroll_statement,finance__expense_report,0.5275021186159263
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: BlueRiver Electronics
Date: 24-08-2024
GSTIN: 22XYCAM3592QTZR

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 17
Unit Price: INR 9,522
Total Amount: INR 161,874",finance__expense_report,finance__invoice,0.5646307604347544
"DOUCMENTCLASSlFICATIONTASK:Classifythedocumentbydepartmentand
documenttype.

PROCUREMcNTDOCUMENTDeliveryChallan
DepratmentProcurement
VendorOrlonlndustrialSystems
RequestDate26-01-2025
PaymentTerms
P@ymcntmilestonse,penaltiesandacecptanceconditionsaredocumetned.
Logistics:
Sh1pmentandogodsrece1pttrackinglDsattachedforclosure.",procurement__purchase_order,procurement__purchase_order,0.5094466767621805
"DOCUMENT CLA5SIFICATION TSAK 
Classify the document by department and documcnt type.

FINANCE DOCUMENT Expense Report
Dep@tmrcnt 
Finance
Vendor: Prime Office Supplies
Date: 
17-12-2024
GSTIN 39YKYQM4394EAZK
Regulatory Notes
Tax and accounting entry validated for finanec reviwe.
Kcy Details",finance__expense_report,finance__expense_report,0.5484152032597752
"DOCUMENT  CLASSIFICATION  T@SK:  Cla5sify  thc  document  by  department  and  document  tpye.

FINANCE  DCOUrnENT:  Payment  Receipt
Department:  Finance
Vendor:  
GreenLeaf  Services
aDte:  18-08-2026
GSTIN:  85QBLBY1407WSZZ

Audit  
Notes:
Tax  and  cacounting  entry  validated  for  finance  review.

Rccord  Details:
L1ne  Item  Quantity:  14
Unit  Pr1ce:  INR  4,820
Total  Amuont:  NIR  67,480",finance__expense_report,finance__expense_report,0.5304679042221494
"DOCUMETN  CLASSIFICATI0N  TASK:  Cla5sify  thc  dcoument  by  department  and  document  type.

LEGAL  
DOCUMENT:  Nda
Dep@rtemnt:  Legal
@gremeent  aDte:  24-02-2025
Parties:  Coludline  Logistics  and  Beta  Solutions

Note:  Related  terms  include  delivery  challan,  payment  v0ucher.
Privacy:
No  disclosure  of  confidential  information  
without  writtne  consent.

Agreement  Scope:
This  agreement  defines  legal  obilgations  nad  enforceable  terms.

Key  Details:
Dispute  resolution  and  jruisdiction  clauses  rae  specified.",legal__nda,legal__service_agreement,0.49243894561913254
"DOCUMENT  LCASSIFICATION  TASK  Classify  the  document  by  departmcnt  and  document  type.

HR  DOCUMcNT:  @ttcnandce  Rec0rd
Department  HR
Candidate  
Name  Isha  Nair
Docuemnt  Date  24-10-2024
Summary
Candidate  profile  reviewed  for  rloe  fit  and  policy  compli@nce.",hr__nda,hr__nda,0.5717785809550264
"DOCUMENTCLASSIFICATIONTAKS:Classifythedocurnentbydepartmentanddocumenttype.

LEG@LDOCUMENT:LitigatoinDocument
Department:Legal
Agreement
D@te:
20-09-2025
P@rties:DeltaScrviecsandBetaSoultions
KeyDetails:
Disputeres0lutionandjurisditcionclausesarespecified.
AgreementScope:
Thisagrecmentdefinseleglaobligatinosandcnforceabletrems.",legal__legal_notice,legal__service_agreement,0.5061294372019185
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Nimbus Technologies
Date: 14-02-2026
GSTIN: 10VLVLC9081XOZV

Compliance:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__expense_report,0.44624727195928743
"DOCUMENT CLSASIFICATION TASK: Class1fy the dcouemnt by department and document type.

FIANNCE D0CUEMNT: Payment Vouhcer
Department: Finance
Vendor: BlucRiver Electronics
Date: 13-07-2024
GSTIN: 55YPT@N8730MDZM
Note: Related tersm include resume, offer letter.",finance__expense_report,finance__invoice,0.5874487877857152
"DOCUMENT  CLA5SIFICATION  TASK:  Cl@ssify  the  odcmuent  by  department  and  d0cumnet  type.

LEGAL  DOCUMENT:  Compliance  Doucment
Department:  Legal
Agreement  Date:  28-12-2023
Parties:  Alhpa  Corp  and  Metro  Steel  Works

Details:
Disptue  resolution  and  ujrisdiction  cluases  @re  specified.",legal__legal_notice,legal__service_agreement,0.340231973754729
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Neha Verma
Document Date: 09-09-2026
Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__cv,0.36168642180493854
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Appointment Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 04-07-2023

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

NDA Notes:
This HR file contains personal information and NDA related clauses.",hr__offer_letter,hr__offer_letter,0.4975708481695902
"DOCUrnENT CLASSIFICATI0N TASK: Classify the document by departemnt and document type.

HR DOCUMENT: Employee Profile
Depratment: HR
Candiadte Name: Priya Iyer
Document Date: 09-12-2024

Confidentiality:
This HR file contains person@l information and NDA related clauses.

Smumary:
Candidate profile reviewed for role fit and policy compliance.

Appointment Terms:
Offer/appointment terms, cornpensation band and reporting manager are nicluded.",hr__cv,hr__nda,0.27103870924042806
"DOCUMENT CLASSIFICATION TASK: Classify the document by depatrment and document type.

HR DOCUMENT: Employee Contract
Dpeartemnt: HR
Candldaet Name: Rohan Kulkarni
Document Date: 13-10-2025
Surnmary:
C@ndidate profile reviewed for rolc fit nad policy compliance.
Note: 
Relatde terrns include purchase order, vendor invocie.",hr__employee_contract,hr__nda,0.3525264905467275
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Hyderabad
Reporting Date: 23-08-2025
Note: Related terms include contract clause, vendor payment.
Follow-up:",operations__operations_report,operations__report,0.5965476004663818
"DOCUMENTCLASSIFICATIONTASK:Cl@ssifythedocumentybdcpartmentanddocument
type.

LEGALDOCUMENT:uSpplierAgreement
Deparmtent:Legal
AgreemcntDate:24-12-2025
Parties:DeltaServicesadnBeat5olutions

Details:
Disputerseolutionandjurisdictionclauessraespecified.

NDANotes:
Note:Relatedtermsincludep@ymentvoucher,goodsreceiptnote.
Nodisclosurcofcnofidentialinforamtionwithoutwrittenconsent.",legal__service_agreement,legal__legal_notice,0.5137575278983711
"DOCUMENTCL@SSIFICATIONTASK:Classifythedocumetnbydepartmentanddocumenttype.

FINANCEDOUCMENT:PayrollReport
Department:Finance
Note:Relatdeterms1ncludeofferletter,ernployeeonboardign.",finance__payroll_statement,finance__expense_report,0.40852594911889756
"DOCUMENTCLASSIFICTAIONTASK:Class1fyhtedocuemntbydepartmentanddocumenttype.

FINNACEDOCUMENT:PaymentVoucher
Departmcnt:Fiannce
Vendor:NirnbusTechnologies
Date:07-04-2023
GSTIN:26VKWAA7828ESZY
RecordDeta1ls:",finance__expense_report,finance__invoice,0.3491963195373049
"DOCUMENT  CLASSIFlCATION  TASK:  
Classify  the  document  by  edpartment  and  docurnent  type.

LEG@L  DOCUMENT:  Legal  Notice
Department:  Legal
Agrecment  Date:  02-03-2023
Parties:  Cloudlinc  Logistics  adn  Dleat  Services

Privacy:
No  disclosure  of  confidentila  inforamtion  without  written  consent.

Details:
Dispute  resolutoin  and  jurisdiction  clauses  are  specified.

Purp0sc:
This  @greement  deifnes  legal  obligatoin5  and  enforceable  terms.",legal__legal_notice,legal__legal_notice,0.40030172169722583
"DOCUMENTLCASISFlCATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUcMTN:PaetntApplicatoln
Departmetn:Legal
@grcementDate:08-05-2026
Parties:CloudlineLogistlcsandOrionVcnturcs
NDANotes:
Nodisclosureofconfidentialifnormationwithoutwrittenconsent.
Purpose:",legal__privacy_policy,legal__service_agreement,0.44754886829692403
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydcpartrnentanddocurnenttype.

FINANCEDOCUMETN:PurchaseOrdre
Department:Finance
Vnedor:PrimeOfficeSupplie5
Date:09-09-2023
GTSIN:85IXYIE5819U2Z4
Note:Relatcdtremsincludeofferletter,employeeonboarding.",finance__invoice,finance__expense_report,0.520161895992874
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Bengaluru
Reporting Date: 23-06-2025
Performance Metrics:
Open incidents: 13
Closed tasks: 110
Inventory variance: 7%",operations__operations_report,operations__report,0.4692790437249663
"DOCUMENT  CLASSIFICATION  ATSK:  Classify  the  document  by  departmetn  
and  documcnt  type.

HR  DOCUMENT:  Warning  Letetr
Ntoe:  Related  etmr5  include  
gst  fillng,  payment  recepit.
Department:  HR",hr__termination_letter,hr__offer_letter,0.1718411390237368
"DCOUMENTCLASSIFICATIONTASK:Clasisfytheodcumentbydepartmentanddoucmenttyep.

HRDOCUEMNTTerminationLetter
DepartmentHR
CandidateNameNehaVeram
DoucmentDate15-04-2025
NDANotes:",hr__termination_letter,hr__termination_letter,0.5276688003657086
"DOCUMENT CLSASIFICATION TASK: Classify the d0cumctn by department and document typc.

LEGAL D0CUMENT: Patent Appilcation
Dcpartment: Legal
Agreement Date: 10-12-2023
Parties: Cl0udline Logisitcs and Mctro Steel Works
Prviacy:
No disclosure of confidential inform@tion without written consent.
Dctails:
Dispute resolution and jurisdiction clauses are specified.",legal__privacy_policy,legal__privacy_policy,0.5490885822592286
"DOCUMENT CLASSIFICATION TASK: Classify the d0cument by department @nd document 
type.

PROCUREMENT DOCUMENT Tender Docurnent
Department: Pr0curement
Vendro Nimbus Technologeis
Request Datc 05-10-2025
Delivery Notes
Shiprnent and goods receipt tracking IDs 
attached ofr closure.
Commercial Terms",procurement__tender_document,procurement__tender_document,0.39823111321969745
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Aarav Mehta
Note: Related terms include vendor invoice, gst filing.
Document Date: 19-12-2024
Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__employee_contract,0.5564469346638686
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  docuemnt  by  department  and  document  type.

FINANCE  DOCUMENT  Audit  Report
Dcpartment  Financc
Vendor:  Nibmus  Technologies
Date:  22-01-2023
GTSIN  85FNVEH8811H3ZV
Regulatory  Notes:
Tax  and  accounting  entry  validated  for  finance  review.",finance__financial_statement,finance__financial_statement,0.46219074911729013
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Note: Related terms include resume, offer letter.",finance__expense_report,finance__expense_report,0.3721261927395237
"DOCUMcNTCLASSIIFCATIONTASK:Clas5ifythe
documentbydepartmentanddocumenttype.

HRDOCUMENTLeaveApplicatoin
Departemnt
HR",hr__termination_letter,hr__nda,0.5472028385928912
"DOCUMENTCLASSIFICATIONTASK:Classfiythcdocumentbydepartmentanddocumenttype.

PROCRUEMENTDOCUMETN:MaterialRequest
Department:Prcourement
Vendor:
PrlmeOfficeSupplies
Rqeuc5tDate:03-05-2026
RecordDetails:
Materilarequest,quotationrefercnce5anddeliverytimelinesareislted.
DcliveryNotes:",procurement__purchase_order,procurement__purchase_order,0.392799841493958
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 21-07-2026
GSTIN: 41XGXMA2175C7ZJ
Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.4941162683922114
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 19-08-2024
GSTIN: 69DQAYH1517KRZ5

Record Details:
Line Item Quantity: 17
Unit Price: INR 35,439
Total Amount: INR 602,463

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.5182392781471541
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Kunal Shah
Document Date: 12-11-2023

Overview:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.5703325013144961
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Job Application
Department: HR
Candidate Name: Kunal Shah
Document Date: 27-02-2026
Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__cv,hr__cv,0.40412921604297347
"DOCUrnENTCLASSIFICATIONT@SKClsaslfythedocumentbydcpratmentanddocumenttpye.

FINANCEDOCUEMNT@uditeRport
DepartmentFinance
Vnedor:GreenLeafServices
Date:
05-07-2024
GSTIN19YBRQX6799TLZW

eRcordDeatils:
LineItemQuantity6
UnitPrice:INR30,509
TotalAmountINR183,054",finance__financial_statement,finance__invoice,0.4210626641087645
"DOCUMETN CLASSIFIC@TION TASK: Cla5s1fy the document by department and 
d0cument type.

LEGAL DOCUMENT: Privacy Policy
Note: Related terms inculdc purchase rodcr, delivery challan.
Department: Legal",legal__privacy_policy,legal__privacy_policy,0.4757215398009594
"DOCUMETNCLASSIF1C@TIONATSK:Classify
thedocumentbydepartmentanddocumenttype.

FINANCcDOCUEMNTInvoice
DepartmentFinance
Vendor:PrimeOfficeSupplies
Date27-08-2024
GSTIN
17VZMJJ9778XRZX

Compliance
Taxandaccountingentryvalidatedforfinancereview.

RecordDetails:
LineItemQuantity5
UnitPriceINR24,221
TotalAmonut:INR121,105",finance__invoice,finance__expense_report,0.5051286061488697
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 06-07-2026
GSTIN: 50GCWHQ1019T2ZE

Details:
Line Item Quantity: 9
Unit Price: INR 39,291
Total Amount: INR 353,619

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__expense_report,0.5832995671436533
"DOCUMENT CL@SSIFICATION TASK: Clsasify the document by department and document type.

OPERATIONS D0CUMcNT: Quality Asusrance Report
Departmcnt: Operations
Location: Mumbai
Reoprting Date: 15-12-2026

Metrics:
Open incidents: 22
lCosed tasks: 150
Inventory variance: 6%
Note: Related tersm include vend0r payment, inv0ice pending.

Actoin:
Esc@lations and follow-up tasks asslgned t0 relevant teams.

Overv1ew:
Operations performance and throughput trends recorded for this period.",operations__report,operations__report,0.5459427973642696
"DOCUMENT  CLASSIFCIATI0N  TASK:  Classify  teh  document  by  department  and  document  type.

RH  DOCUMENT:  Promotion  Letter
Department:  HR
Candldatc  Name:  Ncha  Verma
Document  Date:  01-10-2023

Role  Details:
Offer/appointment  terms,  compenastion  band  and  reporting  manager  are  
included.

Summary:
Candidate  profile  erviewed  for  orle  fit  and  policy  compliance.

DNA  Notes:
This  HR  file  contains  persnoal  information  and  NDA  related  clauses.",hr__offer_letter,hr__offer_letter,0.4832968527909727
"D0UCMENTLCASSIFICATINOTASKClassifythcdocumentbydepartmentnad
doucmenttype.

HRDOCUMENT:RelievingLetter
DepartmetnHR
CandidateNamc:IshaNair
DocumentaDte02-05-2023
Privacy
ThisHRfilecontanispersonalinform@tionadnNDArelatedclauscs.",hr__offer_letter,hr__offer_letter,0.5511608715094398
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Priya Iyer
Document Date: 16-11-2023
Brief:
Candidate profile reviewed for role fit and policy compliance.
Confidentiality:",hr__employee_contract,hr__nda,0.5605778239682425
"DOCMUcTN CLASSIFICATION TASK: Clasisfy the document by department and document typc.

FINANCE DOCUMENT: Slaary Listing
Department: Finnace
Vendor: GreenLeaf Serv1ces
Date: 09-07-2023
GSTIN: 83QJSPO8034CVZU

Dteails:
Line Item Quantity: 14
Unit Price: INR 42,393
Total Amount: INR 593,502",finance__payroll_statement,finance__invoice,0.5665280407646609
"DOCUEMNT  CLAS5IFICATION  TASK  Classiyf  the  document  by  department  and  document  type.

HR  DCOUMENT  Resume
Department:  HR
Candidate  aNmc  Priya  Iyre
Docurnent  Date:  15-05-2023

Note:  Relaetd  terms  include  gst  filing,  purchasc  roder.
Appointment  Terrns
Offer/appointment  etrms,  compensation  band  and  reporting  man@ger  @re  incldude.

NAD  N0tes
Th1s  HR  file  contains  personal  information  @nd  DNA  rel@ted  clausse.",hr__cv,hr__nda,0.4098143907368154
"DOCUMENT CLASSIFICAITON TASK Classiyf the document by department and document type.

FINANCE DOCUMENT Financial Report
Department Finance
Vendor BlueRiver Electronics
Note Related terms include resume, non-disclosure agreement.
Date 05-07-2023
GSTIN: 69OHQDX8248C1Z2
@udlt Notes:
Tax and accounting entry valdiated for finance review.",finance__financial_statement,finance__financial_statement,0.5952827719792562
"DOCUrnENT CLASSIFICATION TA5K: Classify the document by departmetn 
and document type.

FINNACE DOCMUETN Financial Statemcnt
Department Fin@nce
Vendor BlueRiver Elcetronics
Date: 24-01-2023
GSTIN 46ZNURR9967QAZW

Regulatory Notes
Tax and accountign entry validated for finance evriwe.",finance__financial_statement,finance__invoice,0.51987638905147
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Experience Letter
Department: HR
Note: Related terms include vendor invoice, gst filing.
Candidate Name: Aarav Mehta
Document Date: 21-08-2023
Confidentiality:
This HR file contains personal information and NDA related clauses.
Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__offer_letter,hr__offer_letter,0.4772245167074977
"DCOUEMNTCLASSIFICATIONTASK:Classlfythedocumnetbydepatrmentanddocurnenttypc.

OPERATIONSDOCUMENT:PerformanceReport
Dcpartment:Operations
Location:Chennai
ReportingDate:12-06-2025

Metrics:
Openincidents:16
Closedtasks:113
Inventoryvariance:3%

Brief:
Operationsperformanceandthroughptutrendsrecordedf0rthisperiod.

NexttSeps:
Escalationsadnfollow-uptasksassigndetorelevantte@ms.",operations__report,operations__report,0.5283375676883342
"DOCUMENT  CLASSIFlCATlON  TASK:  Classify  the  document  by  department  and  documcnt  type.

HR  DOCUMENT:  Rcsurne
Department:  HR
Candidate  Name:  Priya  Iyer
Docuemnt  Date:  14-04-2024
@ppointment  Term5:",hr__cv,hr__cv,0.5201218737114853
"DOCUMENTCLA5SIFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTuBdgetReport
Deaprtment:Finance
VendorApexTr@dersPvtLtd
D@tc:09-05-2024
GSTIN:64KGCBP7940I0ZQ

AuditNotes:
Tax@ndaccountingentryvalidatedf0rfinancereview.",finance__financial_statement,finance__invoice,0.4729317820268966
"DOCUMENT  CLA5SIFICATION  TASK  Clasisfy  the  docuemnt  by  department  and  document  type.

PR0CURMEENT  DOCUMENT  Goods  Receipt  Ntoe
Department  Pr0curement
Note  Related  terms  include  payment  advice,  tax  invoice.
Vendor:  Apex  Traders  Pvt  
Ltd
Request  D@te  
25-06-2023
Record  Det@ils
Material  requset,  quotation  rfecrences  and  delievry  timelines  aer  listed.",procurement__purchase_order,procurement__quotation,0.43734789697249266
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttypc.

OPERATIONSDOCUMENTIncidentReport
Dep@rtmentOperations
Location:Pune
ReportlngDate:25-08-2024
Summary:
Operationsperformanceandthroughputtrendsrecordedf0rthisperiod.",operations__incident_report,operations__incident_report,0.42945410624340896
"DOCUMENT CLASSIFICATION TASK Classify the document by departemnt and document type.

HR DOCUMENT Job Application
eDpartmcnt HR
C@ndidate Name: oRhan Kulkarni
Document Date: 20-08-2023

Role Details:
Offer/appo1ntment terms, compensation abnd and reporting managcr are included.

Overview
aCndidaet profile reviewed for role fit and policy compliance.",hr__cv,hr__cv,0.5760027662253328
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Warning Letter
Department: HR
Candidate Name: Aarav Mehta
Document Date: 08-10-2023

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.

Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__termination_letter,hr__offer_letter,0.446630695178031
"DOCUMENT  CLASSIFICATION  TASK:  Clsas1fy  the  document  by  department  and  documnet  tyep.

HR  DOCUMENT:  Pormotion  etLter
Department:  HR
C@ndidate  Name:  Kunal  hSha
Document  Date:  11-01-2024

rPivacy:
Thsi  HR  fiel  c0ntains  eprsonal  informatoin  and  NDA  realtcd  clauscs.

Rolc  Details:
Offer/appointment  terms,  compensation  band  and  reporting  manager  aer  included.",hr__offer_letter,hr__cv,0.3910190330664636
"DOCUMENT
CLA5SIFICAITONT@SK:Classifythedocumentbydepartmetnanddocumenttype.

HRDOCUMENTNdaEmployee",hr__nda,hr__nda,0.5967276352708438
"DOCUMcNTCLASSIFICATIONTA5KlCassifythedocmuentbydepartmentanddocument
type.

OPERATI0NSDOCUMENTProjectReport
DepartrnentOperations",operations__report,operations__report,0.566233377203326
"DOCUMENT CLASSIFCIATION TASK: Clas5ify the document by department and document type.

HR DOCUMENT: Non Disclosure Agreement",hr__nda,legal__nda,0.5961906563992098
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 04-02-2025

NDA Notes:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__nda,0.3310963780756302
"DOCUMENT CLASSIFICATlON TASK: Classify the documetn by department and document type.

HR DOCUMENT: Exeprience Lteter
Department: HR
Candidate Namc: Isha Nair
Document Date: 14-08-2024

Role Details:
fOfer/appoinmtent terms, cornpens@tion band and repotring mnaager are included.

Confidentiality:
This HR file c0ntains personal information and NDA related clauses.
Note: Related terms include gst filing, payment rece1pt.

Biref:
Candidate profile reviewde for role fit nad pollcy cornpliance.",hr__offer_letter,hr__nda,0.5521776176055514
"DOCUMENTCLASSIFICATIONTASKClassifythed0cumentbydepartmentanddocumenttype.

FINANCEDOCUMENTCashFlowStatcemnt
NoteReltacdterrnsincludecmployeeonboarding,resume.
Dep@rmtent:Financc
Vend0rOrionIndustrialSy5tmes
Datc11-04-2025
GSTIN92VWBOY6630X7ZZ

Complianec
Taxandacc0untingentryavlidatedfrofinanccreview.

Details:
LineItemQuantity16
UnitPriceINR18,512
TotalAmountINR296,192",finance__financial_statement,finance__financial_statement,0.3566515542483171
"D0UCMENTCLASSIFICATINOTASK:Classifythedocumnetbydepartmentandd0cmuenttype.

HRDOCUMENT:EmployeeHandbookAcknowledgement
Department:HR
Cand1dateName:KunlaShah
oDcurnentDate:06-12-2026

Prlvacy:
ThisHRfliecontainspersonalinformationandNDArel@tedclauses.

App0intemntTerms:
Offer/appointmentterm5,
compen5ationbandandreportingmanagerareincluded.

Summary:
Candidateprfoilereviewedf0rrolef1tandpolicycompliance.",hr__nda,hr__cv,0.25804202267533144
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  docuemnt  type.

HR  DOCUMENT:  Employee  Agreement
Deparmtent:  HR
Candidatc  Nmae:  Kunal  Shah
Document  D@te:  15-12-2025
Privacy:
This  HR  filc  contains  personal  inforamtion  and  NDA  relatcd  clauses.
Note:  Related  terms  include  vendor  invoice,  payment  reecpit.",hr__employee_contract,legal__privacy_policy,0.5245439302706619
"DOCUrnENT CLASSIFICATION TASK: Classify the 
document by department and document type.

FINANCE DOCUMENT: 
Purhcase Invoice
Department: Finance",finance__invoice,finance__expense_report,0.5745833870176311
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gts iFling
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 24-02-2025
GSTIN: 60ESTOI2815CFZK
Record Details:
Line Item Quantity: 10",finance__tax_return,finance__invoice,0.5066039756974997
"DOCUMENT  CLASSIFICATION  TA5K:  Classify  the  odcument  by  department  and  document  type.

LEGAL  DOCUMENT:  Litigation  Document
Department:  Legal
Agreement  Date:  07-11-2023
Parties:  Orion  Ventures  and  @lpha  C0rp
Purpose:
This  agreement  defines  legal  obligations  and  enforceable  terms.",legal__legal_notice,legal__legal_notice,0.3953167539039963
"DOCUMENT CLASSIFICATION TASK: Classify the document by 
department and document type.

FNIANCE DOCUrnENT: Balance Sheet
Departemnt: Fniancc
Vednor: Apex Traders Pvt Ltd
Date: 10-10-2026
GTSIN: 61OKJNV24040SZN

Record Details:
Line Item Quantity: 12
Unit Price: INR 50,921
Total Amount: INR 611,052

Audit oNtcs:
Tax and accounting entry valid@ctd for fiannce review.",finance__financial_statement,finance__expense_report,0.3948293420100026
"DOCUMENT CLASSIFIC@TION TASK Classify the document by depratment and document type.

OPERATIOSN DOCUMENT Manitenance Rcport",operations__maintenance_report,finance__invoice,0.389681674414118
