text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 23-08-2025
GSTIN: 74LKCIK7161YZZW
Regulatory Notes:
Tax and accounting entry validated for finance review.
Record Details:
Note: Related terms include employee onboarding, non-disclosure agreement.",finance__tax_invoice,finance__tax_invoice,0.4887934533690121
"DOCUMENT CL@SSIFICATION TASK: Classify the doucment by dep@rtment and document tyep.

HR DOCUMENT Prfoile
Dpeartment: HR
Note Related terms include vendor invoice, purch@se order.
Candidatc Name A@rav eMhta
Document Date 01-06-2023
Confidentiality:",hr__profile,procurement__vendor_invoice,0.08165423970700532
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Financial Report
Department: Finance
Vendor: Nimbus Technologies
Note: Related terms include offer letter, employee onboarding.
Date: 01-01-2025
GSTIN: 58WZPLN1066LVZ7
Record Details:
Line Item Quantity: 1",finance__financial_report,finance__financial_report,0.142614031636199
"DOCUMENTCLASSIFICATIONTASKClassifythcdocumentbydepartmentanddocurnenttype.

FINANCEDOCUMENTAuidtReport
eDpartmentFinance
VendorPrimeOfficeSupplies
Date04-04-2026
GSTIN80KZRHR7074H1ZQ

Details:
LineItemQuantity9
UnitPriceINR15,377
oTtalAmountINR138,393

RegualtoryNotes
Taxandaccountingnetryvalidatedforfin@ncereview.",finance__audit_report,finance__tax_return,0.08877036663241925
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Maintenance Report
Department: Operations
Location: Hyderabad
Reporting Date: 02-07-2023
Action:
Escalations and follow-up tasks assigned to relevant teams.
Performance Metrics:
Open incidents: 14",operations__maintenance_report,operations__maintenance_report,0.42316877773904316
"DOCUMENT CLASSIFICATION TASK lCasisfy the document by department and document type.

FINANCE DOCUMENT aPyment Vocuher
Dep@rtment Fin@nce
Vendor GreenLeaf Sreviccs
Date: 03-07-2023
GSTIN 41NISUC1691PTZH

Regulatory Notes
Tax and accounting entry vaildated for finance review.

cDtails
Line Item Quantity 7
nUit Price: INR 33,718
Tot@l Amount INR 236,026",finance__payment_voucher,finance__vendor_invoice,0.059338667023834404
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Memorandum Of Understanding
Department: Legal
Agreement Date: 16-10-2025
Parties: Metro Steel Works and Cloudline Logistics
Details:",legal__memorandum_of_understanding,legal__memorandum_of_understanding,0.21361205015147572
"DOCUrnENTCLASSIFCAITIONTASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMENT:CodeOfConduct
Department:HR
CandidateName:KunalShah
DocurnentDate:11-09-2024
AppointmentTerms:
Offer/appointmentterms,compesnationbandandreportingrnaangerareincldued.
NDANotes:
ThisHRfilccontainspersonalinformationandNDArelatedclauses.",hr__code_of_conduct,hr__attendance_record,0.16862754109196582
"DOCUMENT CLASSIFICATION TASK Classify the documnet by depratmnet and document type.

FINANCE DOCUMENT Gst Filing
Department Finance
Vendor: Orion Industrial Systmes
Date: 19-08-2024
GSTIN 94ZNWKM7699J7ZG

Key eDtalls
Linc Item uQantity 17
Unit Price INR 37,083
Total 
Amount: INR 630,411

Compilance
Tax and accountlng entry validated for finance review.",finance__gst_filing,finance__gst_filing,0.39204545493466264
"DOCUMENT CLASISFICATION TASK: Classify the dcoument by department and document ytpe.

HR DOCUMENT Salary lncrement Lettre
Note: Rleated terrns include payment receipt, vendor invoice.
Dep@rtment: HR",hr__salary_increment_letter,hr__salary_increment_letter,0.35250126791598746
"DOCUMENT CL@SSIFICATION TASK: Classify the document by dcpartmcnt and document type.

OPERATIONS DOCUMENT: nIcident Report
Depratment Operatoins
Locatoin Bengaluru
Reoprting Date 06-03-2025

Summary
Oper@itons preformance and throughput trends recorded for this period.

Follow-up
Escalations and f0llow-up tasks assigned to relevant teams.

KPIs
Open incidents 19
Closed tasks: 211
Invent0ry variance: 6%",operations__incident_report,operations__project_report,0.1346129290178387
"DOCUMENT  CLASSIFICATION  T@SK  Classify  the  docmuent  by  department  and  document  type.

HR  DOCMUENT  Nda
eDpartment  
HR
Candidate  Name:  Kunal  Shah
Documnet  Date:  28-07-2023

NDA  Notes:
hTis  HR  file  contains  personal  inf0rmation  and  DNA  related  clauses.

Role  Details
Offer/appointment  terms,  compensation  band  and  rcportign  managcr  are  included.",hr__nda,hr__hr_nda,0.3777189513374288
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

OPERATIONSDOCUMENT:0perationsReport
Dep@rtmnet:Oper@tlons
Location:Mumbai
ReportingDate:25-02-2025
NextSteps:
sEcalationsandfollow-uptasksassingedtorleevantteams.",operations__operations_report,operations__operations_report,0.13421295727559754
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance
Vendor: Orion Industrial Systems
Date: 27-12-2025
GSTIN: 43MEGKJ1813HVZR

Regulatory Notes:
Tax and accounting entry validated for finance review.

Record Details:
Line Item Quantity: 15
Unit Price: INR 6,230
Total Amount: INR 93,450",finance__payroll_report,finance__payroll_report,0.43462190230563597
"DOCUMENT  CLASSIlCFATION  TASK:  Classify  the  document  by  department  and  odcument  type.

LEGAL  D0CUMENT:  Legal  Contract",legal__legal_contract,legal__legal_contract,0.12397176335684455
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Vendor: Orion Industrial Systems
Date: 10-05-2025
GSTIN: 18WOLPU1163ERZG

Details:
Line Item Quantity: 17
Unit Price: INR 14,941
Total Amount: INR 253,997",finance__expense_report,finance__expense_report,0.4020320099854233
"DOCUMENT CLASSIFICAT1ON TASK: Clsasify the document by departmcnt and dcoument type.

LcG@L DOCUMENT: eLgal Contract
Departemnt: Leg@l
Agreement Date: 13-06-2023
Parties: Alpha Corp and Delta Services
Purpose:
This agreement defines legal obl1gations and enforceable terms.",legal__legal_contract,legal__contract,0.2037590661320555
"DOCUMENT
CLASSIFICATIONTASKCla5sifythedocumnetbydepartmentanddocumenttyep.

LEGALDOCUMNETLcgalNotice
Department:
Legal
AgreementDate:08-10-2023
Parties:MetroSteelW0krsandCloudlineLoglstics
Details:
Dispuetresolutionandjurisdicti0nclausesarespecifide.",legal__legal_notice,legal__legal_notice,0.1554335935426955
"DOCUMcNT  CLASSIFICATION  TAKS:  Classify  the  d0cument  by  department  and  documnet  type.

FINANCE  DOCUMENT:  Payment  Recepit
Department:  Finance
Vendor:  Nimbus  Technologlcs
Datc:  19-02-2026
GSTIN:  31FJQDI6247EMZX
Record  Details:
Line  Item  Quantity:  6",finance__payment_receipt,finance__payment_receipt,0.12823252478047376
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Job Application
Department: HR
Candidate Name: Kunal Shah
Document Date: 23-06-2024
NDA Notes:",hr__job_application,hr__job_application,0.21983395582689383
"DOCMUENT  CLASSIFICATOIN  TASK  Classify  the  dcoument  by  dep@rtment  and  document  type.

OEPR@TIONS  DOCUMENT:  Daily  Report
Department  Operations
Locatlon:  Mumbai
Reportnig  Date  13-11-2023
Performance  Metrics:
Open  incidents  8
Closed  tasks:  48
Invcntory  variance:  6%",operations__daily_report,operations__daily_report,0.1787049798136939
"D0CUrnENT  CLASSIFICATION  TASK:  Cla5sify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Report
eDpartment:  Opcrations
Locat1on:  Bengaluru
Rcporting  Date:  13-01-2023
Performance  Metrics:
Open  incidents:  9
Closed  tasks:  216
Inventory  varaince:  7%",operations__report,operations__daily_report,0.14470739662002238
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Contract",procurement__contract,procurement__contract,0.311402562453717
"DOCUMENT  CLASISFICATION  TASK:  Classify  teh  docmuent  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Performance  Report
Department:  Operations",operations__performance_report,operations__performance_report,0.22436763185829559
"DOCUMcNTCLASSIFICATION
TASKClassifythedcoumentbydepartmentand
documenttype.

HRDOCUMENTNdaEmployee
Department:HR
Canidd@teNamePriyaIyer
DocumentDate:28-12-2025
NDAN0tes:
Note
Relatedterm5icnludepurchaseorder,vendorinvoice.
ThisHRfilecontainseprsonalinformationandND@relatedclauses.
RoleDetails:
Offer/appolntmentterms,cornpensationband
andreportingmanagerareincluded.",hr__nda_employee,hr__employee_agreement,0.05828037996427033
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Experience Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 17-04-2024

Confidentiality:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__experience_letter,hr__experience_letter,0.1542200445789466
"DOCUMENT CLASSlFICATION TASK: Classfiy the document by department and documnet type.

FINANCE DOCUMENT: Purchase Ivnoice
Department: Finance
Vendor: Nimbus Technologies
Date: 21-11-2025
Note: Related terms include non-dlsclosure agreement, employee onboarding.
GSTIN: 94GFOUQ5365QXZ2",finance__purchase_invoice,finance__purchase_invoice,0.12710615178112564
"DOCUrnENTCLASSIFICTIAONTASK:Classifythedoucmentbydcpartmentanddocumenttype.

PROCUREEMNTDOCUMENT:uPrchaseOrder
Department:Procureemnt",procurement__purchase_order,procurement__purchase_order,0.06854949599535136
"DOCUENMT  LACSSIFICATION  T@SK:  Classfiy  the  document  by  department  and  document  ytpe.

HR  DCOUMENT:  Experience  Letter
Depatrment:  HR
Candidate  Name:  Neha  
Verma
Document  Date:  01-11-2025

Appointment  
Terms:
Offer/appointment  ternrs,  compensation  band  
and  reporting  manager  are  included.

Brlef:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__experience_letter,hr__experience_letter,0.21636910447111046
"DOCUMENT CLASSIFICATION TASK: Clasisfy the docuemnt by department nad d0cument type.

HR ODCUMENT Attendance Rceord
eDpartment HR
Candidate N@me Kunal Shah
Document Date 09-02-2026
Overvlew
Candidate profile reviewed for roel fit and policy compliance.",hr__attendance_record,hr__attendance_record,0.3575235457171642
"DOCUMENTCLAS5IFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENTMemorandumfOUnderstanding
DcparmtentLegal
AgreementDatc16-11-2026
PartiesMetroSteleWorksandDeltaServices
NDANotes:",legal__memorandum_of_understanding,legal__nda,0.11646988884736781
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydeaprtmcntanddocumenttype.

OPERATIONSDOCUMENT:PerformanceReport
Department:Operations
Location:Chennai
ReportingDate:02-02-2024

Metrics:
Oepnincidcnts:13
Closcdtasks:119
Inventoryvariance:2%

Br1ef:
0perationsperformance@ndthroughputterndsrecordedfrothisperiod.

NextSteps:
Escalationsandfollow-uptasksassignedtorelevatnteams.",operations__performance_report,operations__performance_report,0.20437225290505212
"DOCUMENT  CLAS5IFICATION  TASK:  Classify  the  document  by  departmetn  and  
document  type.

FINANCE  DOCUMENT:  Payment  Voucher
Department:  Finanec
Vendor:  Orion  Idnustrila  Sytsesm
Date:  15-09-2023
Note:  Related  term5  include  
resume,  non-disclosure  agreement.
GSTlN:  75GEUTO3378UVZ3

Audit  Notes:
Tax  and  accounting  entry  val1daetd  for  finance  review.",finance__payment_voucher,finance__payment_voucher,0.23653087956105487
"DOCUMENT CLASSIFICATOIN TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreeemnt Date: 03-11-2024
Parties: Delta Services and Metro Stcel Works

Agreement Scope:
This agreemcnt defines legal obligaitons and enforceable terrns.

Priavcy:
No disclosure of confidetnial information iwthout written consent.",legal__litigation_document,legal__litigation_document,0.1189509804342924
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttpye.

HRDOCUMcNT:Resume
Departmnet:HR
CandidateName:IshaNair
DocumentDate:17-09-2023
Privacy:
ThisHRfielcontainspersonalinf0rmationandNDArelatedclauses.
N0et:Rleatedtermsincludepaymentreecipt,vendorinvoice.
AppointmentTerms:",hr__resume,hr__resume,0.2701553747853534
"DOCUMcNT CLASSIFICATINO TSAK Classify hte document by dep@rtment and document type.

OPERATIONS DOCUMENT L0gistics Reoprt
Depratment Opeartions
L0cation Bengaluru
cRporting Date 01-02-2024

Brief
Operations perforrnance and throughput trends ercorded for this period.

Metrics
Open incidents: 5
Cloesd tasks 81
Inventory variance 0%

Action
E5calations and follow-up tasks assigned to relveant teams.",operations__logistics_report,operations__production_report,0.1242826846059869
"DOCUMENTCLASSIFICATIONTASK:Classifythedocurnentbydepartmentnadodcumcnttype.

FINANCEDOCUMENT:TaxReturn
Note:Rel@etdtermsincluderesume,offerletter.
Department:Financc
Vendor:BlueRivcrElcctroncis
Date:12-12-2024
GSTIN:20AMZMK5756JLZ1
Compliancc:",finance__tax_return,finance__tax_return,0.12015312762243387
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  depatrment  and  document  type.

HR  DOCUMENT:  Empolyee  Profile
Departrnent  RH
Candidtae  Name:  oRhan  Kulkranl
Document  Date  14-12-2026
Prlvacy",hr__employee_profile,hr__profile,0.14958671907809035
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 07-05-2025

Confidentiality:
This HR file contains personal information and NDA related clauses.

Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__company_policies,hr__company_policies,0.5079429298339476
"DOCUMENT  CLASSIFICATION  TASK:  Clasisfy  the  document  by  department  nad  docuemnt  tyep.

OPERATIONS  DOCUMENT:  Mainten@nce  Reoprt
Departmetn:  Operations
Location:  Hyderabad
Reporting  Date:  04-08-2025
Aciton:",operations__maintenance_report,operations__maintenance_report,0.09005160801337381
"D0CUMENTCLASSIFICATIONTASK:Classifythedocumentbydep@rtmentanddocumenttype.

OPERATIOSNDOCUMENT:IncidentTicket
Depatrment:Opcrations
Location:Chennai
RcportingDate:10-11-2024
Overview:
Operatlons
performanceandthroughputtrcndsrecordedforth1speriod.
Follwo-up:
cscalationsandfoll0w-uptasksassignedtorelevantteams.",operations__incident_ticket,operations__incident_ticket,0.34991739931171767
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  odcument  by  department  and  docuemnt  type.

HR  DOCUMENT:  5alary  Slip",hr__salary_slip,hr__hr_nda,0.08706159777806549
"DOCUMENT 
CLASSIFICAT1ON TASK: Classfiy the document by department 
and document type.

ELGAL DOCUMENT: Mmeorandum Of Undcrstanding
Department: Leagl
Agreement Date: 25-07-2026
Partie5: Beta Solutions and Cloudline Logistisc
Record Details:
Disptue resolution and juri5diction clause5 are psecified.",legal__memorandum_of_understanding,legal__service_agreement,0.04496637772204036
"DOCUrnENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:Fianncl@lReport
DepartmentFinance
VnedorPrime
Office
Supplies
Date15-08-2023
GSTIN56TJMCA6795CDZ6

AuditNotes
Taxandcacountingentryvalidatedforfinanecreivew.

KeyDetails:
LineItemQuantity13
NoteRelatedtermsincludenon-disclosureagrcement,resume.
UnitPriceINR56,309
Total
AmountINR732,017",finance__financial_report,finance__budget_report,0.07156314465011746
"DOCUMENT  CLASSIFICATION  TASK:  Cl@ssify  the  doucment  by  department  and  document  type.

FINANCE  DOCUMcNT:  Expense  Report
Department:  Finance
Vendor:  Priem  Office  Supplies
Note:  Related  terms  
niculde  offer  
letter,  employee  onboarding.
Date:  12-12-2023
GSTIN:  90CARKI3550O0Z4
Regulatory  Noets:",finance__expense_report,finance__expense_report,0.17950412120200768
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Priya Iyer
Document Date: 13-01-2024

Brief:
Candidate profile reviewed for role fit and policy compliance.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_agreement,hr__employee_agreement,0.17553669278050454
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 20-03-2025
GSTIN: 14LKEYE1611A7ZW",finance__vendor_invoice,finance__vendor_invoice,0.20212660517997824
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Nda
Department: Legal
Agreement Date: 01-03-2026
Parties: Beta Solutions and Alpha Corp

Details:
Dispute resolution and jurisdiction clauses are specified.

Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Privacy:
No disclosure of confidential information without written consent.",legal__nda,legal__nda,0.46719831658379357
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance
Vendor: Nimbus Technologies
Date: 14-01-2026
GSTIN: 54BQEZS3757KFZ9

Compliance:
Tax and accounting entry validated for finance review.

Key Details:
Line Item Quantity: 17
Unit Price: INR 29,200
Total Amount: INR 496,400",finance__payroll_report,finance__payroll_report,0.4344808814323048
"DOCUMENTCLASSIFICATOINTASK:Cl@ssify
thcdocurnentbydepratmentanddocumenttype.

HRDOCUMENT:Nda
Department:HR
CandidateNamc:RohanKulkarni
DocmunetDate:14-03-2026

Brief:
Candidateprofilercviewedforrolefitandpoilcycornplincae.

RoleDetails:
0ffer/appointmentterms,compensationband
andreportingmanagerareincluded.

Confidetniality:
ThisHRfilecontainsper5onalinformationandNDArclatedclauses.",hr__nda,hr__nda,0.18103484911885678
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Production Report
Department: Operations
Location: Mumbai
Reporting Date: 02-08-2026
Next Steps:
Escalations and follow-up tasks assigned to relevant teams.
Brief:",operations__production_report,operations__production_report,0.2093098157317251
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Reimbursement Claim
Department: Finance
Vendor: Nimbus Technologies
Date: 13-08-2024
GSTIN: 45OUMOK7755T8ZY
Key Details:",finance__reimbursement_claim,finance__reimbursement_claim,0.5416302529185002
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Delivery Challan
Department: Procurement
Vendor: Nimbus Technologies
Request Date: 01-04-2024
Details:
Material request, quotation references and delivery timelines are listed.
Payment Terms:",procurement__delivery_challan,procurement__delivery_challan,0.5655513658441645
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Nimbus Technologies
Date: 14-11-2024
GSTIN: 77RLMOH4954T1ZE

Record Details:
Line Item Quantity: 10
Unit Price: INR 33,359
Total Amount: INR 333,590

Audit Notes:
Tax and accounting entry validated for finance review.",finance__payment_advice,finance__payment_advice,0.21886820874092758
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Cv
Department: HR
Candidate Name: Neha Verma
Document Date: 06-05-2023
Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__cv,hr__cv,0.598631468344944
"DOCUMENT 
CLASSIIFCTAION TASK: Classify the document 
by department and document type.

FINANCE DOCUMENT Vendor Inovice
Department: Fniance
Vendor Nimbus Technologies
Date 11-03-2024
GSTIN: 77PYEVN3459BSZD
eDtails:
Line Item Quantity 1",finance__vendor_invoice,finance__purchase_order,0.08395529401514013
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Note: Related terms include vendor payment, invoice pending.
Department: Operations",operations__report,operations__operations_report,0.1710211034477567
"DOCUMENT CLASSIFICATION TASK: Classiyf the document by dcpartment and document type.

HR DOCUMcNT: Nda Employee
Dcpartment: HR
Candidate Name: Pr1ya Iyer
Documcnt Date: 11-08-2026

Empolyment Deta1ls:
Offer/appointment terrns, compensation band and repotring managcr are included.

Privacy:
Tish HR file contains personal inf0rmation and NDA related clauses.

Brief:
C@ndidaet profile reviewed for role fit and poilcy compil@nce.",hr__nda_employee,hr__nda_employee,0.09610605466567579
"DOCUMENTCLASSIFICATIONATSKClassfiythedoucrnentbydepartmentanddocumenttype.

FINANCEDOCUMENTPaymentAdv1ce
Departenmt
Finance",finance__payment_advice,finance__payment_confirmation,0.10112073544440353
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  d0cument  type.

HR  DOCUMENT:  Offer  Letter
Dcpartment:  HR
Candldate  Name:  Kunal  Shah
Document  Date:  24-04-2025

NAD  Notes:
hTis  HR  file  contains  personla  informati0n  @nd  NDA  related  clauses.

Appoinrtnent  eTrrns:
Offer/appointrnent  terms,  
compensation  badn  nad  report1ng  manager  are  included.",hr__offer_letter,hr__offer_letter,0.11361188828655773
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMcNT:Profilc
Department:HR
CandidateName:KunlaShah
oDcmuentDate:11-05-2024
Privacy:",hr__profile,hr__profile,0.09408049943928831
"DOCUMENTCLASSIFICATIONTASK:Clasisfythedocumentbydepartmentanddocumcnttype.

FINANCEDOCUMENT:PayrollStatement
Department:Finance
Vcnd0r:
PrlmeOfficeSupplies
Date:25-07-2025
GSTIN:71FPABT4583EXZG
AuditNotes:
Taxandaccountlngentryvalidatedforfinancereview.",finance__payroll_statement,finance__payroll_statement,0.19752825308476285
"DOCUMENT CLASSIFIC@TION TASK: Clsasify the d0cument by deaprtment and document type.

HR DOCUMENT: 
Re5ume
Departrnent: HR
Candidate Name: Neah Verma
Document Date: 19-09-2025

Br1ef:
Canddiate profile reviewed for role fit and policy ocmpliance.

@ppolntment Trems:
Ofefr/appointment terrsn, cmopensation band @nd reporting 
manager are included.

Confidentl@lity:
Note: Related tcrrns include gst filing, purchsae order.
This HR file contains personal information and NDA related clauscs.",hr__resume,hr__profile,0.16927291934996375
"ODCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  dep@rtment  and  document  type.

HR  DOCUMENT:  Experience  Letter
Department  HR
Candldate  Name  uKn@l  5h@h
Document  Date  25-06-2024

Note:  Related  term5  include  purchase  order,  gst  ifling.
Privacy:
This  HR  filc  contains  personla  ifnormation  @nd  ND@  related  clauses.

Appointment  Terms
Offer/appointment  terms,  cornpensation  band  and  rcporting  manager  are  included.",hr__experience_letter,hr__experience_letter,0.15727201565723672
"D0CUMENT CLASSIFICATI0N TASK: Clas5ify the document by edpartment and document type.

FINANCE DOCUMENT: Reimbursecmnt Cla1m
Department: iFnance
Vendro: Nimbus Technologies
Datc: 24-06-2024
GSTIN: 74PSVEU1791AQZ1",finance__reimbursement_claim,finance__reimbursement_claim,0.20102141827723344
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Production Report",operations__production_report,operations__production_report,0.2895677769609209
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Service Agreement
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 02-06-2026
Terms:
Payment milestones, penalties and acceptance conditions are documented.
Details:
Material request, quotation references and delivery timelines are listed.",procurement__service_agreement,procurement__service_agreement,0.15728479421780447
"D0CUMENT  CLASSIFlCATION  T@SK  Clasisyf  the  document  by  dcpartment  and  document  type.

HR  DOCUMENT  Hr  Nda
Departemnt  HR
Candidate  Name  Kunal  Shah
Docuemnt  D@te  02-07-2023
Employment  Details",hr__hr_nda,hr__employee_contract,0.08197223752657301
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Listing
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 18-08-2026
GSTIN: 25FBGPC7510ALZ1

Details:
Line Item Quantity: 10
Unit Price: INR 5,781
Total Amount: INR 57,810",finance__salary_listing,finance__salary_listing,0.417100158254495
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 04-02-2025
Parties: Beta Solutions and Delta Services

Privacy:
No disclosure of confidential information without written consent.

Purpose:
This agreement defines legal obligations and enforceable terms.

Details:
Dispute resolution and jurisdiction clauses are specified.",legal__legal_contract,legal__legal_contract,0.14325704636724002
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 12-03-2025
Parties: Alpha Corp and Orion Ventures
Purpose:",legal__non_disclosure_agreement,legal__non_disclosure_agreement,0.21670913903217257
"DOUCMENT  CL@SSIFIC@TION  TASK  Classify  the  document  by  dpeartment  and  document  type.

LEGAL  DOCUMENT  Terms  And  Conditions
Department  Legal
Agreement  Date  28-04-2025
Parties  Alpha  Corp  and  Delta  Services
Scopc:
hTis  agreement  deifne5  legal  obligations  and  enforceable  terms.
Detalls
Note  Related  terms  include  goods  receipt  note,  purchase  order.
D1puste  rcsolution  and  jurisdiction  clauses  arc  specified.",legal__terms_and_conditions,legal__terms_and_conditions,0.18657552223953616
"DOCUMETNCLSASIFICATIONTAKS:Cl@s5ifythedocumcntbydeparmtentanddocumenttype.

OPERATIONSDOCUMENT:WeelykReport
Dcpartment:Operaitons
Location:Delhi
ReportingDate:18-05-2023

Brief:
Oper@tionsperformanceandthr0ughputtrendsrecordedforthispeirod.

NextStpe5:
Note:Relatdetermsinculdcinvoicepending,vendorp@ymcnt.
Escal@tlonsandfollow-upta5ksassigendtorelevantteams.",operations__weekly_report,operations__operations_report,0.09781411340526526
"DOCUMENTCLASSIFICATIONTASK:Classifythedocuemntbydepartmentanddocurnenttype.

FINANCcDOCUMENT:PurchaseOrder
Department:Finance",finance__purchase_order,finance__purchase_order,0.5137443729634077
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 18-02-2023
GSTIN: 33WGDKX4047AAZ5
Audit Notes:
Tax and accounting entry validated for finance review.
Note: Related terms include offer letter, employee onboarding.",finance__vendor_invoice,finance__vendor_invoice,0.25326280800209655
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Project Report
Department: Operations
Location: Chennai
Reporting Date: 23-09-2026

KPIs:
Open incidents: 3
Closed tasks: 204
Inventory variance: 1%

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.

Summary:
Operations performance and throughput trends recorded for this period.",operations__project_report,operations__project_report,0.31620547604271093
"D0CUMENTCLAS5IFIACTIONTSAK:lCassifytheodcurnnctbydepartmentanddocument
type.

LEGALDOCUMENT:PartnershipAgerement
Department:Legal
AgreemetnDate:20-11-2026
aPtries:Delt@ServicesandMteroSteelWorks
NDANotcs:
Noet:Relatedtermsincludedellverychallan,paymentvoucher.",legal__partnership_agreement,legal__partnership_agreement,0.18676367253986406
"DOCUEMNT CLASSIFICATINO 
TSAK: Classify the odcument by department and document type.

FINANCE DOCUMENT: Purchase Order
Departmetn: Finance
Vendro: Nimbus Technolog1es
Dact: 21-09-2026
Note: Related terms include non-disclosure agreement, 0ffer letter.
GSTlN: 49UZJDF7077@VZK

Recrod Deatils:
Line Item Quantity: 2
Unit rPicc: INR 36,157
Total Amount: NRI 72,314

Regultoary Note5:
Tax and accounting 
entry validaetd for finance review.",finance__purchase_order,finance__purchase_order,0.18634122099633915
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supply Order
Note: Related terms include invoice, payment confirmation.
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 25-03-2024
Delivery Notes:",procurement__supply_order,procurement__supply_order,0.2090289001287942
